SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
-12.15677,-21.05615,0.0013
-18.23516,-21.05615,0.0011
-24.31355,-21.05615,0.0011
-30.39193,-21.05615,0.0011
-36.47032,-21.05615,0.001
-42.54871,-21.05615,0.0012
-48.62709,-21.05615,0.0006
-54.70548,-21.05615,0.0021
-57.74467,-15.79211,0.0014
-51.66629,-15.79211,0.001
-45.5879,-15.79211,0.0009
-39.50951,-15.79211,0.0013
-33.43113,-15.79211,0.0011
-27.35274,-15.79211,0.0011
-21.27435,-15.79211,0.0011
-15.19597,-15.79211,0.0012
-9.11758,-15.79211,0.0013
-3.039193,-15.79211,0.0013
3.039193,-15.79211,0.0013
9.11758,-15.79211,0.0013
15.19597,-15.79211,0.0012
21.27435,-15.79211,0.0012
27.35274,-15.79211,0.0011
33.43113,-15.79211,0.0011
39.50951,-15.79211,0.0014
45.5879,-15.79211,0.0009
51.66629,-15.79211,0.001
57.74467,-15.79211,0.0012
54.70548,-10.52807,0.0021
48.62709,-10.52807,0.0007
42.54871,-10.52807,0.0013
36.47032,-10.52807,0.0011
30.39193,-10.52807,0.001
24.31355,-10.52807,0.0011
18.23516,-10.52807,0.0012
12.15677,-10.52807,0.0013
6.078387,-10.52807,0.0013
1.776357e-15,-10.52807,0.0013
-6.078387,-10.52807,0.0013
-12.15677,-10.52807,0.0013
-18.23516,-10.52807,0.0012
-24.31355,-10.52807,0.0012
-30.39193,-10.52807,0.0011
-36.47032,-10.52807,0.0012
-42.54871,-10.52807,0.0013
-48.62709,-10.52807,0.0007
-54.70548,-10.52807,0.0023
-57.74467,-5.264037,0.0014
-51.66629,-5.264037,0.001
-45.5879,-5.264037,0.0009
-39.50951,-5.264037,0.0014
-33.43113,-5.264037,0.0012
-27.35274,-5.264037,0.0013
-21.27435,-5.264037,0.0013
-15.19597,-5.264037,0.0013
-9.11758,-5.264037,0.0013
-3.039193,-5.264037,0.0014
3.039193,-5.264037,0.0014
9.11758,-5.264037,0.0013
15.19597,-5.264037,0.0013
21.27435,-5.264037,0.0013
27.35274,-5.264037,0.0012
33.43113,-5.264037,0.0011
39.50951,-5.264037,0.0013
45.5879,-5.264037,0.0009
51.66629,-5.264037,0.0011
57.74467,-5.264037,0.0012
54.70548,-1.24345e-14,0.0022
48.62709,-1.24345e-14,0.0008
42.54871,-1.24345e-14,0.0014
36.47032,-1.24345e-14,0.0013
30.39193,-1.24345e-14,0.0011
24.31355,-1.24345e-14,0.0013
18.23516,-1.24345e-14,0.0013
12.15677,-1.24345e-14,0.0013
6.078387,-1.24345e-14,0.0013
1.776357e-15,-1.24345e-14,0.0013
-6.078387,-1.24345e-14,0.0013
-12.15677,-1.24345e-14,0.0012
-18.23516,-1.24345e-14,0.0011
-24.31355,-1.24345e-14,0.0013
-30.39193,-1.24345e-14,0.0013
-36.47032,-1.24345e-14,0.0014
-42.54871,-1.24345e-14,0.0013
-48.62709,-1.24345e-14,0.0007
-54.70548,-1.24345e-14,0.0021
-57.74467,5.264037,0.0014
-51.66629,5.264037,0.0011
-45.5879,5.264037,0.0009
-39.50951,5.264037,0.0013
-33.43113,5.264037,0.0012
-27.35274,5.264037,0.0013
-21.27435,5.264037,0.0013
-15.19597,5.264037,0.0013
-9.11758,5.264037,0.0013
-3.039193,5.264037,0.0014
3.039193,5.264037,0.0014
9.11758,5.264037,0.0013
15.19597,5.264037,0.0013
21.27435,5.264037,0.0013
27.35274,5.264037,0.0012
33.43113,5.264037,0.0011
39.50951,5.264037,0.0013
45.5879,5.264037,0.0009
51.66629,5.264037,0.0011
57.74467,5.264037,0.0012
54.70548,10.52807,0.0022
48.62709,10.52807,0.0007
42.54871,10.52807,0.0012
36.47032,10.52807,0.0011
30.39193,10.52807,0.001
24.31355,10.52807,0.0011
18.23516,10.52807,0.0012
12.15677,10.52807,0.0013
6.078387,10.52807,0.0013
1.776357e-15,10.52807,0.0013
-6.078387,10.52807,0.0013
-12.15677,10.52807,0.0013
-18.23516,10.52807,0.0012
-24.31355,10.52807,0.0011
-30.39193,10.52807,0.001
-36.47032,10.52807,0.0011
-42.54871,10.52807,0.0013
-48.62709,10.52807,0.0008
-54.70548,10.52807,0.0024
-57.74467,15.79211,0.0014
-51.66629,15.79211,0.0011
-45.5879,15.79211,0.0009
-39.50951,15.79211,0.0013
-33.43113,15.79211,0.001
-27.35274,15.79211,0.0011
-21.27435,15.79211,0.0011
-15.19597,15.79211,0.0012
-9.11758,15.79211,0.0013
-3.039193,15.79211,0.0013
3.039193,15.79211,0.0013
9.11758,15.79211,0.0013
15.19597,15.79211,0.0013
21.27435,15.79211,0.0012
27.35274,15.79211,0.0011
33.43113,15.79211,0.0011
39.50951,15.79211,0.0013
45.5879,15.79211,0.0009
51.66629,15.79211,0.0011
57.74467,15.79211,0.0012
54.70548,21.05615,0.0021
48.62709,21.05615,0.0007
42.54871,21.05615,0.0013
36.47032,21.05615,0.001
30.39193,21.05615,0.001
24.31355,21.05615,0.0012
18.23516,21.05615,0.0013
12.15677,21.05615,0.0013
6.078387,21.05615,0.0013
1.776357e-15,21.05615,0.0014
-6.078387,21.05615,0.0013
-12.15677,21.05615,0.0013
-18.23516,21.05615,0.0011
-24.31355,21.05615,0.0011
-30.39193,21.05615,0.0011
-36.47032,21.05615,0.0011
-42.54871,21.05615,0.0012
-48.62709,21.05615,0.0006
-54.70548,21.05615,0.0021
-57.74467,26.32019,0.0015
-51.66629,26.32019,0.0014
-45.5879,26.32019,0.0011
-39.50951,26.32019,0.0015
-33.43113,26.32019,0.001
-27.35274,26.32019,0.001
-21.27435,26.32019,0.001
-15.19597,26.32019,0.0011
-9.11758,26.32019,0.0012
-3.039193,26.32019,0.0012
3.039193,26.32019,0.0012
9.11758,26.32019,0.0012
15.19597,26.32019,0.0012
21.27435,26.32019,0.0012
27.35274,26.32019,0.001
33.43113,26.32019,0.0009
39.50951,26.32019,0.0015
45.5879,26.32019,0.0012
51.66629,26.32019,0.0013
57.74467,26.32019,0.0013
54.70548,31.58422,0.002
48.62709,31.58422,0.0007
42.54871,31.58422,0.0016
36.47032,31.58422,0.0014
30.39193,31.58422,0.0012
24.31355,31.58422,0.0013
18.23516,31.58422,0.0012
12.15677,31.58422,0.0014
6.078387,31.58422,0.0014
1.776357e-15,31.58422,0.0014
-6.078387,31.58422,0.0014
-12.15677,31.58422,0.0014
-18.23516,31.58422,0.0012
-24.31355,31.58422,0.0012
-30.39193,31.58422,0.0012
-36.47032,31.58422,0.0014
-42.54871,31.58422,0.0015
-48.62709,31.58422,0.0007
-54.70548,31.58422,0.0021
-57.74467,36.84826,0.0013
-51.66629,36.84826,0.0008
-45.5879,36.84826,0.0007
-39.50951,36.84826,0.001
-33.43113,36.84826,0.0009
-27.35274,36.84826,0.001
-21.27435,36.84826,0.0009
-15.19597,36.84826,0.001
-9.11758,36.84826,0.001
-3.039193,36.84826,0.001
3.039193,36.84826,0.001
9.11758,36.84826,0.001
15.19597,36.84826,0.001
21.27435,36.84826,0.0009
27.35274,36.84826,0.001
33.43113,36.84826,0.0009
39.50951,36.84826,0.0009
45.5879,36.84826,0.0007
51.66629,36.84826,0.0008
57.74467,36.84826,0.0012
54.70548,42.1123,0.0027
48.62709,42.1123,0.0014
42.54871,42.1123,0.0019
36.47032,42.1123,0.0013
30.39193,42.1123,0.0014
24.31355,42.1123,0.0015
18.23516,42.1123,0.0013
12.15677,42.1123,0.0014
6.078387,42.1123,0.0013
1.776357e-15,42.1123,0.0014
-6.078387,42.1123,0.0013
-12.15677,42.1123,0.0014
-18.23516,42.1123,0.0013
-24.31355,42.1123,0.0015
-30.39193,42.1123,0.0014
-36.47032,42.1123,0.0013
-42.54871,42.1123,0.0019
-48.62709,42.1123,0.0014
-54.70548,42.1123,0.0026
-57.74467,47.37634,0.0013
-45.5879,47.37634,0.0007
-39.50951,47.37634,0.0007
-33.43113,47.37634,0.0005
-27.35274,47.37634,0.0008
-21.27435,47.37634,0.0006
-15.19597,47.37634,0.0006
-9.11758,47.37634,0.0007
-3.039193,47.37634,0.0007
3.039193,47.37634,0.0007
9.11758,47.37634,0.0007
15.19597,47.37634,0.0007
21.27435,47.37634,0.0006
27.35274,47.37634,0.0007
33.43113,47.37634,0.0005
39.50951,47.37634,0.0007
45.5879,47.37634,0.0007
57.74467,47.37634,0.0012
54.70548,52.64037,0.0029
48.62709,52.64037,0.0013
42.54871,52.64037,0.0023
36.47032,52.64037,0.0017
30.39193,52.64037,0.002
24.31355,52.64037,0.0018
18.23516,52.64037,0.0018
12.15677,52.64037,0.0019
6.078387,52.64037,0.0018
1.776357e-15,52.64037,0.002
-6.078387,52.64037,0.0019
-12.15677,52.64037,0.0019
-18.23516,52.64037,0.0017
-24.31355,52.64037,0.0019
-30.39193,52.64037,0.002
-36.47032,52.64037,0.0016
-42.54871,52.64037,0.0022
-48.62709,52.64037,0.0012
-54.70548,52.64037,0.0028
-57.74467,57.90441,0.0006
-51.66629,57.90441,0.0008
-45.5879,57.90441,0.0007
-39.50951,57.90441,0.0007
-33.43113,57.90441,0.0007
-27.35274,57.90441,0.0007
-21.27435,57.90441,0.0007
-15.19597,57.90441,0.0007
-9.11758,57.90441,0.0007
-3.039193,57.90441,0.0007
3.039193,57.90441,0.0007
9.11758,57.90441,0.0007
15.19597,57.90441,0.0007
21.27435,57.90441,0.0007
27.35274,57.90441,0.0007
33.43113,57.90441,0.0007
39.50951,57.90441,0.0007
45.5879,57.90441,0.0007
51.66629,57.90441,0.0008
57.74467,57.90441,0.0006
