SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
9.033737,46.94068,0.0011
15.05623,46.94068,0.0011
21.07872,46.94068,0.0011
27.10121,46.94068,0.0011
33.1237,46.94068,0.0009
39.14619,46.94068,0.001
45.16869,46.94068,0.0014
57.21367,46.94068,0.0024
54.20243,52.15631,0.0037
48.17993,52.15631,0.0016
42.15744,52.15631,0.0032
36.13495,52.15631,0.0023
30.11246,52.15631,0.0026
24.08997,52.15631,0.0026
18.06747,52.15631,0.0024
12.04498,52.15631,0.0028
6.022491,52.15631,0.0024
-1.723066e-13,52.15631,0.0028
-6.022491,52.15631,0.0026
-12.04498,52.15631,0.0027
-18.06747,52.15631,0.0024
-24.08997,52.15631,0.0028
-30.11246,52.15631,0.0026
-36.13495,52.15631,0.0022
-42.15744,52.15631,0.0031
-48.17993,52.15631,0.0016
-54.20243,52.15631,0.0037
-57.21367,57.37194,0.0012
-51.19118,57.37194,0.0012
-45.16869,57.37194,0.0013
-39.14619,57.37194,0.0012
-33.1237,57.37194,0.0012
-27.10121,57.37194,0.0012
-21.07872,57.37194,0.0012
-15.05623,57.37194,0.0012
-9.033737,57.37194,0.0012
-3.011246,57.37194,0.0012
3.011246,57.37194,0.0012
9.033737,57.37194,0.0012
15.05623,57.37194,0.0012
21.07872,57.37194,0.0012
27.10121,57.37194,0.0012
33.1237,57.37194,0.0013
39.14619,57.37194,0.0012
45.16869,57.37194,0.0014
51.19118,57.37194,0.0012
57.21367,57.37194,0.0012
