SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
15.59155,-37.80751,0.0008
9.354932,-37.80751,0.0008
3.11831,-37.80751,0.0008
-3.11831,-37.80751,0.0008
-9.354932,-37.80751,0.0008
-15.59155,-37.80751,0.0009
-21.82817,-37.80751,0.0009
-28.06479,-37.80751,0.0008
-34.30141,-37.80751,0.0008
-40.53804,-37.80751,0.0008
-46.77466,-37.80751,0.001
-53.01128,-37.80751,0.0011
-56.12959,-32.40643,0.0011
-49.89297,-32.40643,0.0011
-43.65635,-32.40643,0.0014
-37.41973,-32.40643,0.0012
-31.18311,-32.40643,0.0013
-24.94648,-32.40643,0.0013
-18.70986,-32.40643,0.0015
-12.47324,-32.40643,0.0013
-6.236621,-32.40643,0.0012
2.664535e-14,-32.40643,0.0012
6.236621,-32.40643,0.0012
12.47324,-32.40643,0.0012
18.70986,-32.40643,0.0013
24.94648,-32.40643,0.0012
31.18311,-32.40643,0.0013
37.41973,-32.40643,0.0012
43.65635,-32.40643,0.0013
49.89297,-32.40643,0.0011
56.12959,-32.40643,0.0011
53.01128,-27.00536,0.0013
46.77466,-27.00536,0.0012
40.53804,-27.00536,0.0013
34.30141,-27.00536,0.0011
28.06479,-27.00536,0.0012
21.82817,-27.00536,0.0011
15.59155,-27.00536,0.0012
9.354932,-27.00536,0.0011
3.11831,-27.00536,0.0011
-3.11831,-27.00536,0.0011
-9.354932,-27.00536,0.0012
-15.59155,-27.00536,0.0013
-21.82817,-27.00536,0.0013
-28.06479,-27.00536,0.0012
-34.30141,-27.00536,0.0011
-40.53804,-27.00536,0.0013
-46.77466,-27.00536,0.0012
-53.01128,-27.00536,0.0013
-56.12959,-21.60429,0.0011
-49.89297,-21.60429,0.0009
-43.65635,-21.60429,0.0012
-37.41973,-21.60429,0.001
-31.18311,-21.60429,0.001
-24.94648,-21.60429,0.001
-18.70986,-21.60429,0.0011
-12.47324,-21.60429,0.001
-6.236621,-21.60429,0.001
4.085621e-14,-21.60429,0.001
6.236621,-21.60429,0.001
12.47324,-21.60429,0.001
18.70986,-21.60429,0.001
24.94648,-21.60429,0.001
31.18311,-21.60429,0.001
37.41973,-21.60429,0.001
43.65635,-21.60429,0.0012
49.89297,-21.60429,0.001
56.12959,-21.60429,0.0011
53.01128,-16.20322,0.0013
46.77466,-16.20322,0.0012
40.53804,-16.20322,0.0013
34.30141,-16.20322,0.0012
28.06479,-16.20322,0.0012
21.82817,-16.20322,0.0011
15.59155,-16.20322,0.0012
9.354932,-16.20322,0.0011
3.11831,-16.20322,0.0011
-3.11831,-16.20322,0.0012
-9.354932,-16.20322,0.0012
-15.59155,-16.20322,0.0013
-21.82817,-16.20322,0.0013
-28.06479,-16.20322,0.0012
-34.30141,-16.20322,0.0011
-40.53804,-16.20322,0.0013
-46.77466,-16.20322,0.0012
-53.01128,-16.20322,0.0013
-56.12959,-10.80215,0.0011
-49.89297,-10.80215,0.001
-43.65635,-10.80215,0.0013
-37.41973,-10.80215,0.001
-31.18311,-10.80215,0.0011
-24.94648,-10.80215,0.0011
-18.70986,-10.80215,0.0012
-12.47324,-10.80215,0.0011
-6.236621,-10.80215,0.001
5.506706e-14,-10.80215,0.001
6.236621,-10.80215,0.001
12.47324,-10.80215,0.001
18.70986,-10.80215,0.001
24.94648,-10.80215,0.001
31.18311,-10.80215,0.0011
37.41973,-10.80215,0.001
43.65635,-10.80215,0.0013
49.89297,-10.80215,0.001
56.12959,-10.80215,0.0011
53.01128,-5.401073,0.0013
46.77466,-5.401073,0.0011
40.53804,-5.401073,0.0012
34.30141,-5.401073,0.0011
28.06479,-5.401073,0.0011
21.82817,-5.401073,0.001
15.59155,-5.401073,0.0011
9.354932,-5.401073,0.001
3.11831,-5.401073,0.0011
-3.11831,-5.401073,0.0011
-9.354932,-5.401073,0.001
-15.59155,-5.401073,0.0011
-21.82817,-5.401073,0.0012
-28.06479,-5.401073,0.0011
-34.30141,-5.401073,0.001
-40.53804,-5.401073,0.0012
-46.77466,-5.401073,0.0011
-53.01128,-5.401073,0.0013
-56.12959,-2.309264e-14,0.0011
-49.89297,-2.309264e-14,0.0011
-43.65635,-2.309264e-14,0.0014
-37.41973,-2.309264e-14,0.0011
-31.18311,-2.309264e-14,0.0012
-24.94648,-2.309264e-14,0.0012
-18.70986,-2.309264e-14,0.0012
-12.47324,-2.309264e-14,0.0011
-6.236621,-2.309264e-14,0.0011
6.927792e-14,-2.309264e-14,0.0011
6.236621,-2.309264e-14,0.0011
12.47324,-2.309264e-14,0.0011
18.70986,-2.309264e-14,0.0011
24.94648,-2.309264e-14,0.0011
31.18311,-2.309264e-14,0.0012
37.41973,-2.309264e-14,0.0012
43.65635,-2.309264e-14,0.0014
49.89297,-2.309264e-14,0.0011
56.12959,-2.309264e-14,0.0011
53.01128,5.401073,0.0013
46.77466,5.401073,0.0011
40.53804,5.401073,0.0012
34.30141,5.401073,0.0011
28.06479,5.401073,0.0011
21.82817,5.401073,0.001
15.59155,5.401073,0.0011
9.354932,5.401073,0.001
3.11831,5.401073,0.0011
-3.11831,5.401073,0.0011
-9.354932,5.401073,0.001
-15.59155,5.401073,0.0011
-21.82817,5.401073,0.0012
-28.06479,5.401073,0.0011
-34.30141,5.401073,0.0011
-40.53804,5.401073,0.0012
-46.77466,5.401073,0.0011
-53.01128,5.401073,0.0013
-56.12959,10.80215,0.0011
-49.89297,10.80215,0.001
-43.65635,10.80215,0.0013
-37.41973,10.80215,0.001
-31.18311,10.80215,0.0011
-24.94648,10.80215,0.0011
-18.70986,10.80215,0.0012
-12.47324,10.80215,0.0011
-6.236621,10.80215,0.001
8.348877e-14,10.80215,0.001
6.236621,10.80215,0.001
12.47324,10.80215,0.001
18.70986,10.80215,0.001
24.94648,10.80215,0.001
31.18311,10.80215,0.0011
37.41973,10.80215,0.001
43.65635,10.80215,0.0013
49.89297,10.80215,0.001
56.12959,10.80215,0.0011
53.01128,16.20322,0.0013
46.77466,16.20322,0.0012
40.53804,16.20322,0.0013
34.30141,16.20322,0.0012
28.06479,16.20322,0.0012
21.82817,16.20322,0.0011
15.59155,16.20322,0.0011
9.354932,16.20322,0.0011
3.11831,16.20322,0.0011
-3.11831,16.20322,0.0012
-9.354932,16.20322,0.0011
-15.59155,16.20322,0.0013
-21.82817,16.20322,0.0013
-28.06479,16.20322,0.0012
-34.30141,16.20322,0.0011
-40.53804,16.20322,0.0013
-46.77466,16.20322,0.0011
-53.01128,16.20322,0.0013
-56.12959,21.60429,0.0011
-49.89297,21.60429,0.0009
-43.65635,21.60429,0.0012
-37.41973,21.60429,0.001
-31.18311,21.60429,0.001
-24.94648,21.60429,0.001
-18.70986,21.60429,0.0011
-12.47324,21.60429,0.001
-6.236621,21.60429,0.001
9.769963e-14,21.60429,0.001
6.236621,21.60429,0.001
12.47324,21.60429,0.001
18.70986,21.60429,0.001
24.94648,21.60429,0.001
31.18311,21.60429,0.001
37.41973,21.60429,0.001
43.65635,21.60429,0.0012
49.89297,21.60429,0.001
56.12959,21.60429,0.0011
53.01128,27.00536,0.0013
46.77466,27.00536,0.0012
40.53804,27.00536,0.0013
34.30141,27.00536,0.0011
28.06479,27.00536,0.0012
21.82817,27.00536,0.0011
15.59155,27.00536,0.0011
9.354932,27.00536,0.0011
3.11831,27.00536,0.0011
-3.11831,27.00536,0.0011
-9.354932,27.00536,0.0012
-15.59155,27.00536,0.0013
-21.82817,27.00536,0.0013
-28.06479,27.00536,0.0012
-34.30141,27.00536,0.0011
-40.53804,27.00536,0.0013
-46.77466,27.00536,0.0012
-53.01128,27.00536,0.0013
-56.12959,32.40643,0.0011
-49.89297,32.40643,0.0011
-43.65635,32.40643,0.0013
-37.41973,32.40643,0.0012
-31.18311,32.40643,0.0013
-24.94648,32.40643,0.0013
-18.70986,32.40643,0.0015
-12.47324,32.40643,0.0013
-6.236621,32.40643,0.0012
1.119105e-13,32.40643,0.0012
6.236621,32.40643,0.0012
12.47324,32.40643,0.0012
18.70986,32.40643,0.0013
24.94648,32.40643,0.0012
31.18311,32.40643,0.0013
37.41973,32.40643,0.0012
43.65635,32.40643,0.0013
49.89297,32.40643,0.0011
56.12959,32.40643,0.0011
53.01128,37.80751,0.0011
46.77466,37.80751,0.001
40.53804,37.80751,0.0008
34.30141,37.80751,0.0008
28.06479,37.80751,0.0008
21.82817,37.80751,0.0008
15.59155,37.80751,0.0008
9.354932,37.80751,0.0008
3.11831,37.80751,0.0008
-3.11831,37.80751,0.0008
-9.354932,37.80751,0.0008
-15.59155,37.80751,0.0009
-21.82817,37.80751,0.0009
-28.06479,37.80751,0.0008
-34.30141,37.80751,0.0008
-40.53804,37.80751,0.0008
-46.77466,37.80751,0.001
-53.01128,37.80751,0.0011
-56.12959,43.20858,0.0012
-49.89297,43.20858,0.0013
-43.65635,43.20858,0.002
-37.41973,43.20858,0.0016
-31.18311,43.20858,0.0018
-24.94648,43.20858,0.0018
-18.70986,43.20858,0.002
-12.47324,43.20858,0.0018
-6.236621,43.20858,0.0017
1.261213e-13,43.20858,0.0017
6.236621,43.20858,0.0017
12.47324,43.20858,0.0017
18.70986,43.20858,0.0017
24.94648,43.20858,0.0017
31.18311,43.20858,0.0018
37.41973,43.20858,0.0017
43.65635,43.20858,0.002
49.89297,43.20858,0.0013
56.12959,43.20858,0.0012
53.01128,48.60965,0.0012
46.77466,48.60965,0.0005
40.53804,48.60965,0.0006
34.30141,48.60965,0.0005
28.06479,48.60965,0.0005
21.82817,48.60965,0.0004
15.59155,48.60965,0.0005
9.354932,48.60965,0.0004
3.11831,48.60965,0.0005
-3.11831,48.60965,0.0005
-9.354932,48.60965,0.0005
-15.59155,48.60965,0.0005
-21.82817,48.60965,0.0005
-28.06479,48.60965,0.0005
-34.30141,48.60965,0.0005
-40.53804,48.60965,0.0006
-46.77466,48.60965,0.0005
-53.01128,48.60965,0.0012
-56.12959,54.01072,0.0006
-49.89297,54.01072,0.0017
-43.65635,54.01072,0.0019
-37.41973,54.01072,0.0018
-31.18311,54.01072,0.0018
-24.94648,54.01072,0.0019
-18.70986,54.01072,0.0019
-12.47324,54.01072,0.0018
-6.236621,54.01072,0.0018
1.403322e-13,54.01072,0.0018
6.236621,54.01072,0.0018
12.47324,54.01072,0.0018
18.70986,54.01072,0.0018
24.94648,54.01072,0.0018
31.18311,54.01072,0.0018
37.41973,54.01072,0.0018
43.65635,54.01072,0.0019
49.89297,54.01072,0.0017
56.12959,54.01072,0.0006
