SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
44.93756,25.94471,0.0018
50.92923,25.94471,0.0016
56.92091,25.94471,0.0031
53.92507,31.13366,0.0023
47.9334,31.13366,0.0016
41.94172,31.13366,0.0023
35.95005,31.13366,0.0021
29.95837,31.13366,0.0019
23.9667,31.13366,0.0021
17.97502,31.13366,0.0017
11.98335,31.13366,0.002
5.991675,31.13366,0.0019
-1.421085e-14,31.13366,0.002
-5.991675,31.13366,0.0019
-11.98335,31.13366,0.0022
-17.97502,31.13366,0.0018
-23.9667,31.13366,0.0021
-29.95837,31.13366,0.0018
-35.95005,31.13366,0.002
-41.94172,31.13366,0.0022
-47.9334,31.13366,0.0014
-53.92507,31.13366,0.0025
-56.92091,36.3226,0.0027
-50.92923,36.3226,0.0008
-44.93756,36.3226,0.0013
-38.94588,36.3226,0.0014
-32.95421,36.3226,0.0013
-26.96254,36.3226,0.0017
-20.97086,36.3226,0.0015
-14.97919,36.3226,0.0016
-8.987512,36.3226,0.0017
-2.995837,36.3226,0.0016
2.995837,36.3226,0.0016
8.987512,36.3226,0.0017
14.97919,36.3226,0.0015
20.97086,36.3226,0.0015
26.96254,36.3226,0.0018
32.95421,36.3226,0.0014
38.94588,36.3226,0.0014
44.93756,36.3226,0.0014
50.92923,36.3226,0.0007
56.92091,36.3226,0.0029
53.92507,41.51154,0.0031
47.9334,41.51154,0.0022
41.94172,41.51154,0.0028
35.95005,41.51154,0.0021
29.95837,41.51154,0.0022
23.9667,41.51154,0.0025
17.97502,41.51154,0.0019
11.98335,41.51154,0.0023
5.991675,41.51154,0.002
-1.421085e-14,41.51154,0.0023
-5.991675,41.51154,0.0021
-11.98335,41.51154,0.0023
-17.97502,41.51154,0.0019
-23.9667,41.51154,0.0026
-29.95837,41.51154,0.0021
-35.95005,41.51154,0.0019
-41.94172,41.51154,0.003
-47.9334,41.51154,0.0022
-53.92507,41.51154,0.0032
-59.91675,41.51154,0.0003
-56.92091,46.70048,0.0022
-50.92923,46.70048,0.0004
-44.93756,46.70048,0.0016
-38.94588,46.70048,0.0012
-32.95421,46.70048,0.0009
-26.96254,46.70048,0.0013
-20.97086,46.70048,0.001
-14.97919,46.70048,0.0011
-8.987512,46.70048,0.0012
-2.995837,46.70048,0.0014
2.995837,46.70048,0.0013
8.987512,46.70048,0.0013
14.97919,46.70048,0.0013
20.97086,46.70048,0.0012
26.96254,46.70048,0.0013
32.95421,46.70048,0.001
38.94588,46.70048,0.0011
44.93756,46.70048,0.0017
56.92091,46.70048,0.0025
59.91675,51.88942,0.0004
53.92507,51.88942,0.0036
47.9334,51.88942,0.0014
41.94172,51.88942,0.0032
35.95005,51.88942,0.0022
29.95837,51.88942,0.0026
23.9667,51.88942,0.0027
17.97502,51.88942,0.0024
11.98335,51.88942,0.0028
5.991675,51.88942,0.0025
-1.421085e-14,51.88942,0.0029
-5.991675,51.88942,0.0026
-11.98335,51.88942,0.0027
-17.97502,51.88942,0.0023
-23.9667,51.88942,0.0027
-29.95837,51.88942,0.0027
-35.95005,51.88942,0.002
-41.94172,51.88942,0.0034
-47.9334,51.88942,0.0012
-53.92507,51.88942,0.0039
-59.91675,51.88942,0.0004
-56.92091,57.07837,0.0012
-50.92923,57.07837,0.0016
-44.93756,57.07837,0.0015
-38.94588,57.07837,0.0015
-32.95421,57.07837,0.0014
-26.96254,57.07837,0.0015
-20.97086,57.07837,0.0014
-14.97919,57.07837,0.0014
-8.987512,57.07837,0.0014
-2.995837,57.07837,0.0015
2.995837,57.07837,0.0014
8.987512,57.07837,0.0014
14.97919,57.07837,0.0014
20.97086,57.07837,0.0014
26.96254,57.07837,0.0015
32.95421,57.07837,0.0014
38.94588,57.07837,0.0016
44.93756,57.07837,0.0015
50.92923,57.07837,0.0016
56.92091,57.07837,0.0013
