SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
-37.15483,34.65218,0.0026
-42.87096,34.65218,0.0035
-48.58709,34.65218,0.0019
-54.30322,34.65218,0.0057
-60.01934,34.65218,0.0004
-57.16128,39.6025,0.0052
-51.44515,39.6025,0.004
-45.72902,39.6025,0.0048
-40.0129,39.6025,0.0057
-34.29677,39.6025,0.003
-28.58064,39.6025,0.005
-22.86451,39.6025,0.0043
-17.14838,39.6025,0.0038
-11.43226,39.6025,0.0044
-5.716128,39.6025,0.0037
-1.652012e-13,39.6025,0.004
5.716128,39.6025,0.0039
11.43226,39.6025,0.0043
17.14838,39.6025,0.0037
22.86451,39.6025,0.0046
28.58064,39.6025,0.0051
34.29677,39.6025,0.0032
40.0129,39.6025,0.0059
45.72902,39.6025,0.005
51.44515,39.6025,0.0041
57.16128,39.6025,0.0051
60.01934,44.55281,0.0005
54.30322,44.55281,0.0067
48.58709,44.55281,0.0023
42.87096,44.55281,0.0073
37.15483,44.55281,0.0046
31.4387,44.55281,0.0034
25.72258,44.55281,0.0049
20.00645,44.55281,0.0035
14.29032,44.55281,0.0038
8.574192,44.55281,0.0038
2.858064,44.55281,0.0038
-2.858064,44.55281,0.0037
-8.574192,44.55281,0.0038
-14.29032,44.55281,0.0042
-20.00645,44.55281,0.0034
-25.72258,44.55281,0.0048
-31.4387,44.55281,0.0033
-37.15483,44.55281,0.0045
-42.87096,44.55281,0.0072
-48.58709,44.55281,0.0022
-54.30322,44.55281,0.0067
-60.01934,44.55281,0.0005
-57.16128,49.50312,0.0051
-51.44515,49.50312,0.0021
-45.72902,49.50312,0.0017
-40.0129,49.50312,0.004
-34.29677,49.50312,0.0024
-28.58064,49.50312,0.0031
-22.86451,49.50312,0.0028
-17.14838,49.50312,0.0028
-11.43226,49.50312,0.0035
-5.716128,49.50312,0.0031
-1.79412e-13,49.50312,0.0034
5.716128,49.50312,0.0031
11.43226,49.50312,0.0034
17.14838,49.50312,0.0028
22.86451,49.50312,0.0031
28.58064,49.50312,0.0032
34.29677,49.50312,0.0024
40.0129,49.50312,0.0038
45.72902,49.50312,0.0017
51.44515,49.50312,0.0019
57.16128,49.50312,0.0048
60.01934,54.45343,0.0006
54.30322,54.45343,0.0092
48.58709,54.45343,0.0043
42.87096,54.45343,0.0066
37.15483,54.45343,0.0056
31.4387,54.45343,0.0053
25.72258,54.45343,0.0059
20.00645,54.45343,0.0049
14.29032,54.45343,0.0053
8.574192,54.45343,0.0052
2.858064,54.45343,0.0053
-2.858064,54.45343,0.0054
-8.574192,54.45343,0.0054
-14.29032,54.45343,0.0059
-20.00645,54.45343,0.0052
-25.72258,54.45343,0.006
-31.4387,54.45343,0.0053
-37.15483,54.45343,0.0056
-42.87096,54.45343,0.0066
-48.58709,54.45343,0.0044
-54.30322,54.45343,0.0092
-60.01934,54.45343,0.0006
-57.16128,59.40374,0.0005
-51.44515,59.40374,0.0009
-45.72902,59.40374,0.0009
-40.0129,59.40374,0.0009
-34.29677,59.40374,0.0008
-28.58064,59.40374,0.0009
-22.86451,59.40374,0.0008
-17.14838,59.40374,0.0009
-11.43226,59.40374,0.0009
-5.716128,59.40374,0.0008
-1.936229e-13,59.40374,0.0008
5.716128,59.40374,0.0008
11.43226,59.40374,0.0008
17.14838,59.40374,0.0008
22.86451,59.40374,0.0008
28.58064,59.40374,0.0009
34.29677,59.40374,0.0008
40.0129,59.40374,0.0009
45.72902,59.40374,0.0009
51.44515,59.40374,0.0009
57.16128,59.40374,0.0005
