SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
59.0831,-10.23349,0.0007
53.17479,-10.23349,0.0026
47.26648,-10.23349,0.0013
41.35817,-10.23349,0.0022
35.44986,-10.23349,0.0017
29.54155,-10.23349,0.0017
23.63324,-10.23349,0.0019
17.72493,-10.23349,0.0018
11.81662,-10.23349,0.0018
5.90831,-10.23349,0.0018
5.329071e-15,-10.23349,0.0018
-5.90831,-10.23349,0.0018
-11.81662,-10.23349,0.0018
-17.72493,-10.23349,0.0018
-23.63324,-10.23349,0.0022
-29.54155,-10.23349,0.0018
-35.44986,-10.23349,0.0017
-41.35817,-10.23349,0.0024
-47.26648,-10.23349,0.0014
-53.17479,-10.23349,0.0027
-59.0831,-10.23349,0.0008
-56.12895,-5.116747,0.0032
-50.22064,-5.116747,0.0012
-44.31233,-5.116747,0.0017
-38.40402,-5.116747,0.0019
-32.49571,-5.116747,0.0015
-26.5874,-5.116747,0.0019
-20.67909,-5.116747,0.0019
-14.77078,-5.116747,0.0017
-8.862466,-5.116747,0.0018
-2.954155,-5.116747,0.0018
2.954155,-5.116747,0.0018
8.862466,-5.116747,0.0018
14.77078,-5.116747,0.0017
20.67909,-5.116747,0.0018
26.5874,-5.116747,0.0017
32.49571,-5.116747,0.0015
38.40402,-5.116747,0.0018
44.31233,-5.116747,0.0017
50.22064,-5.116747,0.0013
56.12895,-5.116747,0.0032
59.0831,-1.776357e-14,0.0007
53.17479,-1.776357e-14,0.0029
47.26648,-1.776357e-14,0.0015
41.35817,-1.776357e-14,0.0023
35.44986,-1.776357e-14,0.0016
29.54155,-1.776357e-14,0.0016
23.63324,-1.776357e-14,0.0019
17.72493,-1.776357e-14,0.0018
11.81662,-1.776357e-14,0.0018
5.90831,-1.776357e-14,0.0018
5.329071e-15,-1.776357e-14,0.0019
-5.90831,-1.776357e-14,0.0018
-11.81662,-1.776357e-14,0.0017
-17.72493,-1.776357e-14,0.0018
-23.63324,-1.776357e-14,0.002
-29.54155,-1.776357e-14,0.0017
-35.44986,-1.776357e-14,0.0016
-41.35817,-1.776357e-14,0.0022
-47.26648,-1.776357e-14,0.0013
-53.17479,-1.776357e-14,0.0025
-59.0831,-1.776357e-14,0.0007
-56.12895,5.116747,0.0032
-50.22064,5.116747,0.0012
-44.31233,5.116747,0.0017
-38.40402,5.116747,0.0019
-32.49571,5.116747,0.0015
-26.5874,5.116747,0.0019
-20.67909,5.116747,0.0019
-14.77078,5.116747,0.0017
-8.862466,5.116747,0.0018
-2.954155,5.116747,0.0018
2.954155,5.116747,0.0018
8.862466,5.116747,0.0018
14.77078,5.116747,0.0018
20.67909,5.116747,0.0019
26.5874,5.116747,0.0018
32.49571,5.116747,0.0015
38.40402,5.116747,0.0018
44.31233,5.116747,0.0018
50.22064,5.116747,0.0014
56.12895,5.116747,0.0033
59.0831,10.23349,0.0007
53.17479,10.23349,0.0027
47.26648,10.23349,0.0014
41.35817,10.23349,0.0022
35.44986,10.23349,0.0017
29.54155,10.23349,0.0017
23.63324,10.23349,0.0021
17.72493,10.23349,0.0018
11.81662,10.23349,0.0018
5.90831,10.23349,0.0018
5.329071e-15,10.23349,0.0018
-5.90831,10.23349,0.0018
-11.81662,10.23349,0.0018
-17.72493,10.23349,0.0018
-23.63324,10.23349,0.0021
-29.54155,10.23349,0.0017
-35.44986,10.23349,0.0017
-41.35817,10.23349,0.0024
-47.26648,10.23349,0.0014
-53.17479,10.23349,0.0027
-59.0831,10.23349,0.0008
-56.12895,15.35024,0.0034
-50.22064,15.35024,0.0015
-44.31233,15.35024,0.002
-38.40402,15.35024,0.0021
-32.49571,15.35024,0.0016
-26.5874,15.35024,0.0021
-20.67909,15.35024,0.002
-14.77078,15.35024,0.0018
-8.862466,15.35024,0.0018
-2.954155,15.35024,0.0018
2.954155,15.35024,0.0018
8.862466,15.35024,0.0018
14.77078,15.35024,0.0018
20.67909,15.35024,0.0021
26.5874,15.35024,0.0021
32.49571,15.35024,0.0016
38.40402,15.35024,0.002
44.31233,15.35024,0.0019
50.22064,15.35024,0.0014
56.12895,15.35024,0.0032
59.0831,20.46699,0.0006
53.17479,20.46699,0.0022
47.26648,20.46699,0.0011
41.35817,20.46699,0.0021
35.44986,20.46699,0.0015
29.54155,20.46699,0.0017
23.63324,20.46699,0.0022
17.72493,20.46699,0.0019
11.81662,20.46699,0.0018
5.90831,20.46699,0.0018
5.329071e-15,20.46699,0.0018
-5.90831,20.46699,0.0018
-11.81662,20.46699,0.0018
-17.72493,20.46699,0.0018
-23.63324,20.46699,0.0021
-29.54155,20.46699,0.0017
-35.44986,20.46699,0.0015
-41.35817,20.46699,0.0021
-47.26648,20.46699,0.0011
-53.17479,20.46699,0.0021
-59.0831,20.46699,0.0007
-56.12895,25.58373,0.0034
-50.22064,25.58373,0.0015
-44.31233,25.58373,0.0022
-38.40402,25.58373,0.0024
-32.49571,25.58373,0.0016
-26.5874,25.58373,0.0021
-20.67909,25.58373,0.002
-14.77078,25.58373,0.0018
-8.862466,25.58373,0.0019
-2.954155,25.58373,0.0018
2.954155,25.58373,0.0018
8.862466,25.58373,0.0018
14.77078,25.58373,0.0018
20.67909,25.58373,0.0019
26.5874,25.58373,0.002
32.49571,25.58373,0.0016
38.40402,25.58373,0.0024
44.31233,25.58373,0.0023
50.22064,25.58373,0.0016
56.12895,25.58373,0.0034
59.0831,30.70048,0.0006
53.17479,30.70048,0.0023
47.26648,30.70048,0.0012
41.35817,30.70048,0.0021
35.44986,30.70048,0.0015
29.54155,30.70048,0.0017
23.63324,30.70048,0.0018
17.72493,30.70048,0.0016
11.81662,30.70048,0.0018
5.90831,30.70048,0.0019
5.329071e-15,30.70048,0.0018
-5.90831,30.70048,0.0019
-11.81662,30.70048,0.0019
-17.72493,30.70048,0.0017
-23.63324,30.70048,0.0019
-29.54155,30.70048,0.0017
-35.44986,30.70048,0.0015
-41.35817,30.70048,0.0021
-47.26648,30.70048,0.0012
-53.17479,30.70048,0.0024
-59.0831,30.70048,0.0007
-56.12895,35.81723,0.0031
-50.22064,35.81723,0.0012
-44.31233,35.81723,0.0015
-38.40402,35.81723,0.0012
-32.49571,35.81723,0.0014
-26.5874,35.81723,0.0022
-20.67909,35.81723,0.0018
-14.77078,35.81723,0.0018
-8.862466,35.81723,0.0019
-2.954155,35.81723,0.0018
2.954155,35.81723,0.0019
8.862466,35.81723,0.002
14.77078,35.81723,0.0018
20.67909,35.81723,0.0017
26.5874,35.81723,0.002
32.49571,35.81723,0.0014
38.40402,35.81723,0.0012
44.31233,35.81723,0.0014
50.22064,35.81723,0.0011
56.12895,35.81723,0.003
59.0831,40.93398,0.0008
53.17479,40.93398,0.0026
47.26648,40.93398,0.0019
41.35817,40.93398,0.0026
35.44986,40.93398,0.0013
29.54155,40.93398,0.0023
23.63324,40.93398,0.0022
17.72493,40.93398,0.0018
11.81662,40.93398,0.0019
5.90831,40.93398,0.0018
5.329071e-15,40.93398,0.0018
-5.90831,40.93398,0.0018
-11.81662,40.93398,0.0019
-17.72493,40.93398,0.0018
-23.63324,40.93398,0.0025
-29.54155,40.93398,0.0024
-35.44986,40.93398,0.0013
-41.35817,40.93398,0.0026
-47.26648,40.93398,0.002
-53.17479,40.93398,0.0027
-59.0831,40.93398,0.0008
-56.12895,46.05072,0.0028
-50.22064,46.05072,0.0004
-44.31233,46.05072,0.002
-38.40402,46.05072,0.0014
-32.49571,46.05072,0.0011
-26.5874,46.05072,0.002
-20.67909,46.05072,0.0014
-14.77078,46.05072,0.0014
-8.862466,46.05072,0.0014
-2.954155,46.05072,0.0014
2.954155,46.05072,0.0014
8.862466,46.05072,0.0015
14.77078,46.05072,0.0015
20.67909,46.05072,0.0014
26.5874,46.05072,0.0019
32.49571,46.05072,0.0012
38.40402,46.05072,0.0015
44.31233,46.05072,0.002
50.22064,46.05072,0.0004
56.12895,46.05072,0.0027
59.0831,51.16747,0.0009
53.17479,51.16747,0.003
47.26648,51.16747,0.0008
41.35817,51.16747,0.0026
35.44986,51.16747,0.0015
29.54155,51.16747,0.0023
23.63324,51.16747,0.0022
17.72493,51.16747,0.002
11.81662,51.16747,0.0022
5.90831,51.16747,0.002
5.329071e-15,51.16747,0.0021
-5.90831,51.16747,0.0021
-11.81662,51.16747,0.0023
-17.72493,51.16747,0.002
-23.63324,51.16747,0.0023
-29.54155,51.16747,0.0023
-35.44986,51.16747,0.0014
-41.35817,51.16747,0.0026
-47.26648,51.16747,0.0008
-53.17479,51.16747,0.003
-59.0831,51.16747,0.001
-56.12895,56.28422,0.0023
-50.22064,56.28422,0.0021
-44.31233,56.28422,0.0021
-38.40402,56.28422,0.0021
-32.49571,56.28422,0.0019
-26.5874,56.28422,0.0023
-20.67909,56.28422,0.0021
-14.77078,56.28422,0.0022
-8.862466,56.28422,0.002
-2.954155,56.28422,0.002
2.954155,56.28422,0.002
8.862466,56.28422,0.002
14.77078,56.28422,0.002
20.67909,56.28422,0.0019
26.5874,56.28422,0.0022
32.49571,56.28422,0.002
38.40402,56.28422,0.0021
44.31233,56.28422,0.0022
50.22064,56.28422,0.0021
56.12895,56.28422,0.0024
