SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
47.07195,-30.57413,0.0013
41.18795,-30.57413,0.0022
35.30396,-30.57413,0.0016
29.41997,-30.57413,0.0017
23.53597,-30.57413,0.0019
17.65198,-30.57413,0.0017
11.76799,-30.57413,0.0019
5.883993,-30.57413,0.0019
-6.217249e-14,-30.57413,0.0018
-5.883993,-30.57413,0.0019
-11.76799,-30.57413,0.002
-17.65198,-30.57413,0.0017
-23.53597,-30.57413,0.0019
-29.41997,-30.57413,0.0018
-35.30396,-30.57413,0.0017
-41.18795,-30.57413,0.0023
-47.07195,-30.57413,0.0014
-52.95594,-30.57413,0.0024
-58.83993,-30.57413,0.0009
-55.89793,-25.47844,0.0036
-50.01394,-25.47844,0.0016
-44.12995,-25.47844,0.0024
-38.24596,-25.47844,0.0024
-32.36196,-25.47844,0.0016
-26.47797,-25.47844,0.0021
-20.59398,-25.47844,0.002
-14.70998,-25.47844,0.0019
-8.82599,-25.47844,0.0019
-2.941997,-25.47844,0.0018
2.941997,-25.47844,0.0018
8.82599,-25.47844,0.0019
14.70998,-25.47844,0.0018
20.59398,-25.47844,0.002
26.47797,-25.47844,0.002
32.36196,-25.47844,0.0016
38.24596,-25.47844,0.0024
44.12995,-25.47844,0.0024
50.01394,-25.47844,0.0015
55.89793,-25.47844,0.0035
58.83993,-20.38275,0.0008
52.95594,-20.38275,0.0021
47.07195,-20.38275,0.0011
41.18795,-20.38275,0.0021
35.30396,-20.38275,0.0014
29.41997,-20.38275,0.0017
23.53597,-20.38275,0.0022
17.65198,-20.38275,0.0019
11.76799,-20.38275,0.0018
5.883993,-20.38275,0.0018
-7.638334e-14,-20.38275,0.0019
-5.883993,-20.38275,0.0018
-11.76799,-20.38275,0.0019
-17.65198,-20.38275,0.0018
-23.53597,-20.38275,0.0022
-29.41997,-20.38275,0.0017
-35.30396,-20.38275,0.0014
-41.18795,-20.38275,0.0021
-47.07195,-20.38275,0.0011
-52.95594,-20.38275,0.0021
-58.83993,-20.38275,0.0009
-55.89793,-15.28706,0.0035
-50.01394,-15.28706,0.0014
-44.12995,-15.28706,0.002
-38.24596,-15.28706,0.0021
-32.36196,-15.28706,0.0016
-26.47797,-15.28706,0.0022
-20.59398,-15.28706,0.0021
-14.70998,-15.28706,0.0018
-8.82599,-15.28706,0.0018
-2.941997,-15.28706,0.0018
2.941997,-15.28706,0.0018
8.82599,-15.28706,0.0018
14.70998,-15.28706,0.0018
20.59398,-15.28706,0.0021
26.47797,-15.28706,0.0021
32.36196,-15.28706,0.0016
38.24596,-15.28706,0.0021
44.12995,-15.28706,0.0019
50.01394,-15.28706,0.0014
55.89793,-15.28706,0.0034
58.83993,-10.19137,0.0009
52.95594,-10.19137,0.0026
47.07195,-10.19137,0.0014
41.18795,-10.19137,0.0023
35.30396,-10.19137,0.0018
29.41997,-10.19137,0.0018
23.53597,-10.19137,0.002
17.65198,-10.19137,0.0018
11.76799,-10.19137,0.0018
5.883993,-10.19137,0.0018
-9.05942e-14,-10.19137,0.0018
-5.883993,-10.19137,0.0018
-11.76799,-10.19137,0.0018
-17.65198,-10.19137,0.0019
-23.53597,-10.19137,0.0022
-29.41997,-10.19137,0.0018
-35.30396,-10.19137,0.0017
-41.18795,-10.19137,0.0024
-47.07195,-10.19137,0.0014
-52.95594,-10.19137,0.0026
-58.83993,-10.19137,0.001
-55.89793,-5.095687,0.0034
-50.01394,-5.095687,0.0012
-44.12995,-5.095687,0.0018
-38.24596,-5.095687,0.0019
-32.36196,-5.095687,0.0015
-26.47797,-5.095687,0.0019
-20.59398,-5.095687,0.0019
-14.70998,-5.095687,0.0018
-8.82599,-5.095687,0.0018
-2.941997,-5.095687,0.0018
2.941997,-5.095687,0.0018
8.82599,-5.095687,0.0018
14.70998,-5.095687,0.0018
20.59398,-5.095687,0.0019
26.47797,-5.095687,0.0018
32.36196,-5.095687,0.0015
38.24596,-5.095687,0.0019
44.12995,-5.095687,0.0018
50.01394,-5.095687,0.0013
55.89793,-5.095687,0.0034
58.83993,5.329071e-15,0.0009
52.95594,5.329071e-15,0.0028
47.07195,5.329071e-15,0.0015
41.18795,5.329071e-15,0.0023
35.30396,5.329071e-15,0.0017
29.41997,5.329071e-15,0.0017
23.53597,5.329071e-15,0.002
17.65198,5.329071e-15,0.0019
11.76799,5.329071e-15,0.0019
5.883993,5.329071e-15,0.0019
-1.048051e-13,5.329071e-15,0.0019
-5.883993,5.329071e-15,0.0018
-11.76799,5.329071e-15,0.0018
-17.65198,5.329071e-15,0.0018
-23.53597,5.329071e-15,0.0021
-29.41997,5.329071e-15,0.0017
-35.30396,5.329071e-15,0.0017
-41.18795,5.329071e-15,0.0023
-47.07195,5.329071e-15,0.0013
-52.95594,5.329071e-15,0.0025
-58.83993,5.329071e-15,0.001
-55.89793,5.095687,0.0033
-50.01394,5.095687,0.0012
-44.12995,5.095687,0.0018
-38.24596,5.095687,0.002
-32.36196,5.095687,0.0015
-26.47797,5.095687,0.0019
-20.59398,5.095687,0.0019
-14.70998,5.095687,0.0017
-8.82599,5.095687,0.0018
-2.941997,5.095687,0.0018
2.941997,5.095687,0.0018
8.82599,5.095687,0.0018
14.70998,5.095687,0.0018
20.59398,5.095687,0.002
26.47797,5.095687,0.0019
32.36196,5.095687,0.0016
38.24596,5.095687,0.0019
44.12995,5.095687,0.0018
50.01394,5.095687,0.0014
55.89793,5.095687,0.0035
58.83993,10.19137,0.0009
52.95594,10.19137,0.0026
47.07195,10.19137,0.0014
41.18795,10.19137,0.0023
35.30396,10.19137,0.0017
29.41997,10.19137,0.0018
23.53597,10.19137,0.0021
17.65198,10.19137,0.0019
11.76799,10.19137,0.0018
5.883993,10.19137,0.0018
-1.190159e-13,10.19137,0.0018
-5.883993,10.19137,0.0018
-11.76799,10.19137,0.0018
-17.65198,10.19137,0.0019
-23.53597,10.19137,0.0021
-29.41997,10.19137,0.0018
-35.30396,10.19137,0.0018
-41.18795,10.19137,0.0024
-47.07195,10.19137,0.0014
-52.95594,10.19137,0.0026
-58.83993,10.19137,0.001
-55.89793,15.28706,0.0035
-50.01394,15.28706,0.0015
-44.12995,15.28706,0.002
-38.24596,15.28706,0.0021
-32.36196,15.28706,0.0016
-26.47797,15.28706,0.0021
-20.59398,15.28706,0.002
-14.70998,15.28706,0.0018
-8.82599,15.28706,0.0018
-2.941997,15.28706,0.0018
2.941997,15.28706,0.0018
8.82599,15.28706,0.0018
14.70998,15.28706,0.0019
20.59398,15.28706,0.0021
26.47797,15.28706,0.0021
32.36196,15.28706,0.0016
38.24596,15.28706,0.002
44.12995,15.28706,0.0019
50.01394,15.28706,0.0014
55.89793,15.28706,0.0034
58.83993,20.38275,0.0008
52.95594,20.38275,0.0021
47.07195,20.38275,0.0011
41.18795,20.38275,0.0021
35.30396,20.38275,0.0015
29.41997,20.38275,0.0017
23.53597,20.38275,0.0022
17.65198,20.38275,0.0019
11.76799,20.38275,0.0019
5.883993,20.38275,0.0018
-1.332268e-13,20.38275,0.0019
-5.883993,20.38275,0.0018
-11.76799,20.38275,0.0018
-17.65198,20.38275,0.0018
-23.53597,20.38275,0.0022
-29.41997,20.38275,0.0017
-35.30396,20.38275,0.0015
-41.18795,20.38275,0.0021
-47.07195,20.38275,0.0012
-52.95594,20.38275,0.0021
-58.83993,20.38275,0.0009
-55.89793,25.47844,0.0036
-50.01394,25.47844,0.0015
-44.12995,25.47844,0.0023
-38.24596,25.47844,0.0024
-32.36196,25.47844,0.0016
-26.47797,25.47844,0.0021
-20.59398,25.47844,0.002
-14.70998,25.47844,0.0019
-8.82599,25.47844,0.0019
-2.941997,25.47844,0.0018
2.941997,25.47844,0.0018
8.82599,25.47844,0.0019
14.70998,25.47844,0.0018
20.59398,25.47844,0.0019
26.47797,25.47844,0.002
32.36196,25.47844,0.0016
38.24596,25.47844,0.0024
44.12995,25.47844,0.0024
50.01394,25.47844,0.0015
55.89793,25.47844,0.0036
58.83993,30.57413,0.0008
52.95594,30.57413,0.0023
47.07195,30.57413,0.0013
41.18795,30.57413,0.0022
35.30396,30.57413,0.0016
29.41997,30.57413,0.0018
23.53597,30.57413,0.0019
17.65198,30.57413,0.0017
11.76799,30.57413,0.0019
5.883993,30.57413,0.0019
-1.474376e-13,30.57413,0.0018
-5.883993,30.57413,0.0019
-11.76799,30.57413,0.002
-17.65198,30.57413,0.0017
-23.53597,30.57413,0.002
-29.41997,30.57413,0.0018
-35.30396,30.57413,0.0016
-41.18795,30.57413,0.0022
-47.07195,30.57413,0.0013
-52.95594,30.57413,0.0024
-58.83993,30.57413,0.0009
-55.89793,35.66981,0.0033
-50.01394,35.66981,0.0013
-44.12995,35.66981,0.0017
-38.24596,35.66981,0.0014
-32.36196,35.66981,0.0016
-26.47797,35.66981,0.0023
-20.59398,35.66981,0.0018
-14.70998,35.66981,0.0018
-8.82599,35.66981,0.002
-2.941997,35.66981,0.0019
2.941997,35.66981,0.0019
8.82599,35.66981,0.002
14.70998,35.66981,0.0018
20.59398,35.66981,0.0018
26.47797,35.66981,0.0022
32.36196,35.66981,0.0015
38.24596,35.66981,0.0014
44.12995,35.66981,0.0017
50.01394,35.66981,0.0012
55.89793,35.66981,0.0032
58.83993,40.7655,0.001
52.95594,40.7655,0.0028
47.07195,40.7655,0.0023
41.18795,40.7655,0.003
35.30396,40.7655,0.0015
29.41997,40.7655,0.0024
23.53597,40.7655,0.0023
17.65198,40.7655,0.0018
11.76799,40.7655,0.002
5.883993,40.7655,0.0018
-1.616485e-13,40.7655,0.0018
-5.883993,40.7655,0.0018
-11.76799,40.7655,0.002
-17.65198,40.7655,0.0018
-23.53597,40.7655,0.0024
-29.41997,40.7655,0.0025
-35.30396,40.7655,0.0015
-41.18795,40.7655,0.003
-47.07195,40.7655,0.0024
-52.95594,40.7655,0.0028
-58.83993,40.7655,0.001
-55.89793,45.86119,0.0032
-50.01394,45.86119,0.0006
-44.12995,45.86119,0.0026
-38.24596,45.86119,0.0018
-32.36196,45.86119,0.0013
-26.47797,45.86119,0.0022
-20.59398,45.86119,0.0014
-14.70998,45.86119,0.0015
-8.82599,45.86119,0.0016
-2.941997,45.86119,0.0016
2.941997,45.86119,0.0015
8.82599,45.86119,0.0016
14.70998,45.86119,0.0016
20.59398,45.86119,0.0015
26.47797,45.86119,0.0021
32.36196,45.86119,0.0014
38.24596,45.86119,0.0018
44.12995,45.86119,0.0026
50.01394,45.86119,0.0006
55.89793,45.86119,0.0031
58.83993,50.95687,0.0011
52.95594,50.95687,0.0029
47.07195,50.95687,0.0009
41.18795,50.95687,0.0026
35.30396,50.95687,0.0015
29.41997,50.95687,0.0022
23.53597,50.95687,0.0021
17.65198,50.95687,0.0019
11.76799,50.95687,0.0022
5.883993,50.95687,0.002
-1.758593e-13,50.95687,0.0021
-5.883993,50.95687,0.002
-11.76799,50.95687,0.0022
-17.65198,50.95687,0.0018
-23.53597,50.95687,0.0022
-29.41997,50.95687,0.0022
-35.30396,50.95687,0.0014
-41.18795,50.95687,0.0026
-47.07195,50.95687,0.0009
-52.95594,50.95687,0.0029
-58.83993,50.95687,0.0012
-55.89793,56.05256,0.0028
-50.01394,56.05256,0.0023
-44.12995,56.05256,0.0025
-38.24596,56.05256,0.0024
-32.36196,56.05256,0.0021
-26.47797,56.05256,0.0025
-20.59398,56.05256,0.0023
-14.70998,56.05256,0.0024
-8.82599,56.05256,0.0023
-2.941997,56.05256,0.0022
2.941997,56.05256,0.0022
8.82599,56.05256,0.0022
14.70998,56.05256,0.0022
20.59398,56.05256,0.0022
26.47797,56.05256,0.0025
32.36196,56.05256,0.0022
38.24596,56.05256,0.0024
44.12995,56.05256,0.0025
50.01394,56.05256,0.0023
55.89793,56.05256,0.0026
