SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
-3.028172,-36.71464,0.0012
3.028172,-36.71464,0.0012
9.084517,-36.71464,0.0013
15.14086,-36.71464,0.0012
21.19721,-36.71464,0.0011
27.25355,-36.71464,0.0012
33.30989,-36.71464,0.001
39.36624,-36.71464,0.0011
45.42258,-36.71464,0.0008
51.47893,-36.71464,0.001
57.53527,-36.71464,0.0017
54.5071,-31.46969,0.0024
48.45076,-31.46969,0.0008
42.39441,-31.46969,0.0018
36.33807,-31.46969,0.0016
30.28172,-31.46969,0.0014
24.22538,-31.46969,0.0016
18.16903,-31.46969,0.0015
12.11269,-31.46969,0.0016
6.056345,-31.46969,0.0017
-5.861978e-14,-31.46969,0.0016
-6.056345,-31.46969,0.0017
-12.11269,-31.46969,0.0017
-18.16903,-31.46969,0.0016
-24.22538,-31.46969,0.0016
-30.28172,-31.46969,0.0014
-36.33807,-31.46969,0.0016
-42.39441,-31.46969,0.0018
-48.45076,-31.46969,0.0008
-54.5071,-31.46969,0.0024
-57.53527,-26.22474,0.002
-51.47893,-26.22474,0.0016
-45.42258,-26.22474,0.0013
-39.36624,-26.22474,0.0017
-33.30989,-26.22474,0.0011
-27.25355,-26.22474,0.0012
-21.19721,-26.22474,0.0014
-15.14086,-26.22474,0.0014
-9.084517,-26.22474,0.0015
-3.028172,-26.22474,0.0015
3.028172,-26.22474,0.0015
9.084517,-26.22474,0.0015
15.14086,-26.22474,0.0014
21.19721,-26.22474,0.0014
27.25355,-26.22474,0.0013
33.30989,-26.22474,0.0011
39.36624,-26.22474,0.0017
45.42258,-26.22474,0.0013
51.47893,-26.22474,0.0015
57.53527,-26.22474,0.0018
54.5071,-20.97979,0.0024
48.45076,-20.97979,0.0007
42.39441,-20.97979,0.0014
36.33807,-20.97979,0.0011
30.28172,-20.97979,0.0012
24.22538,-20.97979,0.0015
18.16903,-20.97979,0.0015
12.11269,-20.97979,0.0016
6.056345,-20.97979,0.0016
-7.283063e-14,-20.97979,0.0017
-6.056345,-20.97979,0.0016
-12.11269,-20.97979,0.0015
-18.16903,-20.97979,0.0013
-24.22538,-20.97979,0.0014
-30.28172,-20.97979,0.0012
-36.33807,-20.97979,0.0011
-42.39441,-20.97979,0.0013
-48.45076,-20.97979,0.0006
-54.5071,-20.97979,0.0024
-57.53527,-15.73484,0.0019
-51.47893,-15.73484,0.0011
-45.42258,-15.73484,0.001
-39.36624,-15.73484,0.0015
-33.30989,-15.73484,0.0012
-27.25355,-15.73484,0.0014
-21.19721,-15.73484,0.0014
-15.14086,-15.73484,0.0014
-9.084517,-15.73484,0.0016
-3.028172,-15.73484,0.0017
3.028172,-15.73484,0.0017
9.084517,-15.73484,0.0016
15.14086,-15.73484,0.0015
21.19721,-15.73484,0.0015
27.25355,-15.73484,0.0014
33.30989,-15.73484,0.0013
39.36624,-15.73484,0.0016
45.42258,-15.73484,0.0011
51.47893,-15.73484,0.0012
57.53527,-15.73484,0.0017
54.5071,-10.4899,0.0025
48.45076,-10.4899,0.0008
42.39441,-10.4899,0.0015
36.33807,-10.4899,0.0013
30.28172,-10.4899,0.0012
24.22538,-10.4899,0.0013
18.16903,-10.4899,0.0015
12.11269,-10.4899,0.0015
6.056345,-10.4899,0.0016
-8.704149e-14,-10.4899,0.0016
-6.056345,-10.4899,0.0016
-12.11269,-10.4899,0.0016
-18.16903,-10.4899,0.0015
-24.22538,-10.4899,0.0015
-30.28172,-10.4899,0.0012
-36.33807,-10.4899,0.0013
-42.39441,-10.4899,0.0015
-48.45076,-10.4899,0.0008
-54.5071,-10.4899,0.0027
-57.53527,-5.244948,0.0019
-51.47893,-5.244948,0.0011
-45.42258,-5.244948,0.001
-39.36624,-5.244948,0.0015
-33.30989,-5.244948,0.0013
-27.25355,-5.244948,0.0015
-21.19721,-5.244948,0.0017
-15.14086,-5.244948,0.0016
-9.084517,-5.244948,0.0017
-3.028172,-5.244948,0.0017
3.028172,-5.244948,0.0017
9.084517,-5.244948,0.0017
15.14086,-5.244948,0.0016
21.19721,-5.244948,0.0015
27.25355,-5.244948,0.0014
33.30989,-5.244948,0.0012
39.36624,-5.244948,0.0015
45.42258,-5.244948,0.001
51.47893,-5.244948,0.0011
57.53527,-5.244948,0.0017
54.5071,5.329071e-15,0.0025
48.45076,5.329071e-15,0.0009
42.39441,5.329071e-15,0.0016
36.33807,5.329071e-15,0.0014
30.28172,5.329071e-15,0.0013
24.22538,5.329071e-15,0.0015
18.16903,5.329071e-15,0.0016
12.11269,5.329071e-15,0.0016
6.056345,5.329071e-15,0.0016
-1.012523e-13,5.329071e-15,0.0017
-6.056345,5.329071e-15,0.0016
-12.11269,5.329071e-15,0.0015
-18.16903,5.329071e-15,0.0015
-24.22538,5.329071e-15,0.0017
-30.28172,5.329071e-15,0.0015
-36.33807,5.329071e-15,0.0015
-42.39441,5.329071e-15,0.0015
-48.45076,5.329071e-15,0.0007
-54.5071,5.329071e-15,0.0025
-57.53527,5.244948,0.0019
-51.47893,5.244948,0.0011
-45.42258,5.244948,0.001
-39.36624,5.244948,0.0015
-33.30989,5.244948,0.0013
-27.25355,5.244948,0.0015
-21.19721,5.244948,0.0017
-15.14086,5.244948,0.0016
-9.084517,5.244948,0.0017
-3.028172,5.244948,0.0017
3.028172,5.244948,0.0017
9.084517,5.244948,0.0017
15.14086,5.244948,0.0016
21.19721,5.244948,0.0016
27.25355,5.244948,0.0014
33.30989,5.244948,0.0012
39.36624,5.244948,0.0015
45.42258,5.244948,0.0011
51.47893,5.244948,0.0011
57.53527,5.244948,0.0017
54.5071,10.4899,0.0025
48.45076,10.4899,0.0008
42.39441,10.4899,0.0015
36.33807,10.4899,0.0013
30.28172,10.4899,0.0012
24.22538,10.4899,0.0013
18.16903,10.4899,0.0015
12.11269,10.4899,0.0015
6.056345,10.4899,0.0016
-1.154632e-13,10.4899,0.0016
-6.056345,10.4899,0.0016
-12.11269,10.4899,0.0015
-18.16903,10.4899,0.0015
-24.22538,10.4899,0.0015
-30.28172,10.4899,0.0011
-36.33807,10.4899,0.0012
-42.39441,10.4899,0.0015
-48.45076,10.4899,0.0009
-54.5071,10.4899,0.0028
-57.53527,15.73484,0.0019
-51.47893,15.73484,0.0012
-45.42258,15.73484,0.001
-39.36624,15.73484,0.0015
-33.30989,15.73484,0.0012
-27.25355,15.73484,0.0013
-21.19721,15.73484,0.0014
-15.14086,15.73484,0.0014
-9.084517,15.73484,0.0016
-3.028172,15.73484,0.0017
3.028172,15.73484,0.0017
9.084517,15.73484,0.0016
15.14086,15.73484,0.0015
21.19721,15.73484,0.0015
27.25355,15.73484,0.0014
33.30989,15.73484,0.0012
39.36624,15.73484,0.0016
45.42258,15.73484,0.0011
51.47893,15.73484,0.0012
57.53527,15.73484,0.0017
54.5071,20.97979,0.0025
48.45076,20.97979,0.0007
42.39441,20.97979,0.0014
36.33807,20.97979,0.0011
30.28172,20.97979,0.0012
24.22538,20.97979,0.0015
18.16903,20.97979,0.0016
12.11269,20.97979,0.0016
6.056345,20.97979,0.0016
-1.29674e-13,20.97979,0.0017
-6.056345,20.97979,0.0016
-12.11269,20.97979,0.0015
-18.16903,20.97979,0.0013
-24.22538,20.97979,0.0013
-30.28172,20.97979,0.0012
-36.33807,20.97979,0.0012
-42.39441,20.97979,0.0014
-48.45076,20.97979,0.0007
-54.5071,20.97979,0.0025
-57.53527,26.22474,0.0021
-51.47893,26.22474,0.0016
-45.42258,26.22474,0.0013
-39.36624,26.22474,0.0018
-33.30989,26.22474,0.0011
-27.25355,26.22474,0.0012
-21.19721,26.22474,0.0013
-15.14086,26.22474,0.0013
-9.084517,26.22474,0.0015
-3.028172,26.22474,0.0015
3.028172,26.22474,0.0015
9.084517,26.22474,0.0015
15.14086,26.22474,0.0014
21.19721,26.22474,0.0014
27.25355,26.22474,0.0013
33.30989,26.22474,0.0011
39.36624,26.22474,0.0017
45.42258,26.22474,0.0013
51.47893,26.22474,0.0015
57.53527,26.22474,0.0019
54.5071,31.46969,0.0024
48.45076,31.46969,0.0008
42.39441,31.46969,0.0018
36.33807,31.46969,0.0015
30.28172,31.46969,0.0014
24.22538,31.46969,0.0016
18.16903,31.46969,0.0015
12.11269,31.46969,0.0016
6.056345,31.46969,0.0017
-1.438849e-13,31.46969,0.0016
-6.056345,31.46969,0.0017
-12.11269,31.46969,0.0016
-18.16903,31.46969,0.0015
-24.22538,31.46969,0.0016
-30.28172,31.46969,0.0014
-36.33807,31.46969,0.0016
-42.39441,31.46969,0.0017
-48.45076,31.46969,0.0008
-54.5071,31.46969,0.0024
-57.53527,36.71464,0.0019
-51.47893,36.71464,0.001
-45.42258,36.71464,0.0008
-39.36624,36.71464,0.0011
-33.30989,36.71464,0.001
-27.25355,36.71464,0.0012
-21.19721,36.71464,0.0013
-15.14086,36.71464,0.0012
-9.084517,36.71464,0.0013
-3.028172,36.71464,0.0012
3.028172,36.71464,0.0013
9.084517,36.71464,0.0013
15.14086,36.71464,0.0012
21.19721,36.71464,0.0011
27.25355,36.71464,0.0013
33.30989,36.71464,0.001
39.36624,36.71464,0.0011
45.42258,36.71464,0.0008
51.47893,36.71464,0.001
57.53527,36.71464,0.0017
54.5071,41.95959,0.0029
48.45076,41.95959,0.0015
42.39441,41.95959,0.0023
36.33807,41.95959,0.0015
30.28172,41.95959,0.0017
24.22538,41.95959,0.0018
18.16903,41.95959,0.0015
12.11269,41.95959,0.0017
6.056345,41.95959,0.0015
-1.580958e-13,41.95959,0.0016
-6.056345,41.95959,0.0016
-12.11269,41.95959,0.0016
-18.16903,41.95959,0.0018
-24.22538,41.95959,0.002
-30.28172,41.95959,0.0015
-36.33807,41.95959,0.0015
-42.39441,41.95959,0.0023
-48.45076,41.95959,0.0015
-54.5071,41.95959,0.0028
-57.53527,47.20453,0.0018
-45.42258,47.20453,0.0007
-39.36624,47.20453,0.0007
-33.30989,47.20453,0.0005
-27.25355,47.20453,0.0008
-21.19721,47.20453,0.0008
-15.14086,47.20453,0.0007
-9.084517,47.20453,0.0006
-3.028172,47.20453,0.0007
3.028172,47.20453,0.0007
9.084517,47.20453,0.0007
15.14086,47.20453,0.0007
21.19721,47.20453,0.0006
27.25355,47.20453,0.0007
33.30989,47.20453,0.0005
39.36624,47.20453,0.0007
45.42258,47.20453,0.0007
57.53527,47.20453,0.0017
54.5071,52.44948,0.0032
48.45076,52.44948,0.0014
42.39441,52.44948,0.0027
36.33807,52.44948,0.0019
30.28172,52.44948,0.0022
24.22538,52.44948,0.0021
18.16903,52.44948,0.0021
12.11269,52.44948,0.0022
6.056345,52.44948,0.002
-1.723066e-13,52.44948,0.0022
-6.056345,52.44948,0.0022
-12.11269,52.44948,0.0021
-18.16903,52.44948,0.0022
-24.22538,52.44948,0.0024
-30.28172,52.44948,0.0022
-36.33807,52.44948,0.0019
-42.39441,52.44948,0.0026
-48.45076,52.44948,0.0013
-54.5071,52.44948,0.0032
-57.53527,57.69443,0.0008
-51.47893,57.69443,0.001
-45.42258,57.69443,0.001
-39.36624,57.69443,0.001
-33.30989,57.69443,0.0009
-27.25355,57.69443,0.001
-21.19721,57.69443,0.0009
-15.14086,57.69443,0.0009
-9.084517,57.69443,0.0009
-3.028172,57.69443,0.0009
3.028172,57.69443,0.0009
9.084517,57.69443,0.0009
15.14086,57.69443,0.0009
21.19721,57.69443,0.0009
27.25355,57.69443,0.0009
33.30989,57.69443,0.001
39.36624,57.69443,0.001
45.42258,57.69443,0.001
51.47893,57.69443,0.001
57.53527,57.69443,0.0008
