SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
-36.61227,-42.2762,0.0012
-42.71431,-42.2762,0.0018
-48.81635,-42.2762,0.0014
-54.9184,-42.2762,0.0025
-57.96942,-36.99168,0.001
-51.86738,-36.99168,0.0008
-45.76533,-36.99168,0.0006
-39.66329,-36.99168,0.001
-33.56124,-36.99168,0.0009
-27.4592,-36.99168,0.001
-21.35715,-36.99168,0.0009
-15.25511,-36.99168,0.0009
-9.153067,-36.99168,0.0009
-3.051022,-36.99168,0.0009
3.051022,-36.99168,0.0009
9.153067,-36.99168,0.0009
15.25511,-36.99168,0.0009
21.35715,-36.99168,0.0009
27.4592,-36.99168,0.001
33.56124,-36.99168,0.0009
39.66329,-36.99168,0.001
45.76533,-36.99168,0.0007
51.86738,-36.99168,0.0009
57.96942,-36.99168,0.0009
54.9184,-31.70715,0.0019
48.81635,-31.70715,0.0008
42.71431,-31.70715,0.0016
36.61227,-31.70715,0.0014
30.51022,-31.70715,0.0012
24.40818,-31.70715,0.0011
18.30613,-31.70715,0.0011
12.20409,-31.70715,0.0012
6.102044,-31.70715,0.0012
-5.329071e-15,-31.70715,0.0012
-6.102044,-31.70715,0.0012
-12.20409,-31.70715,0.0012
-18.30613,-31.70715,0.0011
-24.40818,-31.70715,0.0012
-30.51022,-31.70715,0.0012
-36.61227,-31.70715,0.0014
-42.71431,-31.70715,0.0015
-48.81635,-31.70715,0.0007
-54.9184,-31.70715,0.0019
-57.96942,-26.42263,0.0011
-51.86738,-26.42263,0.0015
-45.76533,-26.42263,0.0012
-39.66329,-26.42263,0.0015
-33.56124,-26.42263,0.001
-27.4592,-26.42263,0.001
-21.35715,-26.42263,0.001
-15.25511,-26.42263,0.0011
-9.153067,-26.42263,0.0011
-3.051022,-26.42263,0.001
3.051022,-26.42263,0.001
9.153067,-26.42263,0.001
15.25511,-26.42263,0.001
21.35715,-26.42263,0.001
27.4592,-26.42263,0.001
33.56124,-26.42263,0.001
39.66329,-26.42263,0.0015
45.76533,-26.42263,0.0012
51.86738,-26.42263,0.0014
57.96942,-26.42263,0.001
54.9184,-21.1381,0.0019
48.81635,-21.1381,0.0007
42.71431,-21.1381,0.0012
36.61227,-21.1381,0.001
30.51022,-21.1381,0.001
24.40818,-21.1381,0.0011
18.30613,-21.1381,0.0011
12.20409,-21.1381,0.0011
6.102044,-21.1381,0.0011
-5.329071e-15,-21.1381,0.0011
-6.102044,-21.1381,0.0011
-12.20409,-21.1381,0.0011
-18.30613,-21.1381,0.0011
-24.40818,-21.1381,0.0011
-30.51022,-21.1381,0.001
-36.61227,-21.1381,0.001
-42.71431,-21.1381,0.0012
-48.81635,-21.1381,0.0007
-54.9184,-21.1381,0.002
-57.96942,-15.85358,0.001
-51.86738,-15.85358,0.0012
-45.76533,-15.85358,0.0009
-39.66329,-15.85358,0.0012
-33.56124,-15.85358,0.0011
-27.4592,-15.85358,0.0011
-21.35715,-15.85358,0.0011
-15.25511,-15.85358,0.0011
-9.153067,-15.85358,0.0011
-3.051022,-15.85358,0.0011
3.051022,-15.85358,0.0011
9.153067,-15.85358,0.0011
15.25511,-15.85358,0.0011
21.35715,-15.85358,0.0011
27.4592,-15.85358,0.0011
33.56124,-15.85358,0.0011
39.66329,-15.85358,0.0013
45.76533,-15.85358,0.001
51.86738,-15.85358,0.0012
57.96942,-15.85358,0.0009
54.9184,-10.56905,0.002
48.81635,-10.56905,0.0008
42.71431,-10.56905,0.0012
36.61227,-10.56905,0.0011
30.51022,-10.56905,0.001
24.40818,-10.56905,0.0011
18.30613,-10.56905,0.0011
12.20409,-10.56905,0.001
6.102044,-10.56905,0.001
-5.329071e-15,-10.56905,0.0011
-6.102044,-10.56905,0.0011
-12.20409,-10.56905,0.0011
-18.30613,-10.56905,0.0011
-24.40818,-10.56905,0.0011
-30.51022,-10.56905,0.001
-36.61227,-10.56905,0.0011
-42.71431,-10.56905,0.0012
-48.81635,-10.56905,0.0008
-54.9184,-10.56905,0.0022
-57.96942,-5.284525,0.001
-51.86738,-5.284525,0.0012
-45.76533,-5.284525,0.0009
-39.66329,-5.284525,0.0013
-33.56124,-5.284525,0.0012
-27.4592,-5.284525,0.0012
-21.35715,-5.284525,0.0011
-15.25511,-5.284525,0.0011
-9.153067,-5.284525,0.0011
-3.051022,-5.284525,0.0011
3.051022,-5.284525,0.0011
9.153067,-5.284525,0.0011
15.25511,-5.284525,0.0011
21.35715,-5.284525,0.0011
27.4592,-5.284525,0.0011
33.56124,-5.284525,0.0011
39.66329,-5.284525,0.0013
45.76533,-5.284525,0.001
51.86738,-5.284525,0.0012
57.96942,-5.284525,0.0009
54.9184,-1.24345e-14,0.0021
48.81635,-1.24345e-14,0.0009
42.71431,-1.24345e-14,0.0014
36.61227,-1.24345e-14,0.0013
30.51022,-1.24345e-14,0.0012
24.40818,-1.24345e-14,0.0011
18.30613,-1.24345e-14,0.0011
12.20409,-1.24345e-14,0.0011
6.102044,-1.24345e-14,0.0011
-5.329071e-15,-1.24345e-14,0.0011
-6.102044,-1.24345e-14,0.0011
-12.20409,-1.24345e-14,0.001
-18.30613,-1.24345e-14,0.001
-24.40818,-1.24345e-14,0.0012
-30.51022,-1.24345e-14,0.0013
-36.61227,-1.24345e-14,0.0013
-42.71431,-1.24345e-14,0.0012
-48.81635,-1.24345e-14,0.0007
-54.9184,-1.24345e-14,0.002
-57.96942,5.284525,0.001
-51.86738,5.284525,0.0012
-45.76533,5.284525,0.0009
-39.66329,5.284525,0.0013
-33.56124,5.284525,0.0011
-27.4592,5.284525,0.0012
-21.35715,5.284525,0.0011
-15.25511,5.284525,0.0011
-9.153067,5.284525,0.0011
-3.051022,5.284525,0.0011
3.051022,5.284525,0.0011
9.153067,5.284525,0.0011
15.25511,5.284525,0.0011
21.35715,5.284525,0.0011
27.4592,5.284525,0.0011
33.56124,5.284525,0.0011
39.66329,5.284525,0.0013
45.76533,5.284525,0.001
51.86738,5.284525,0.0013
57.96942,5.284525,0.0009
54.9184,10.56905,0.0021
48.81635,10.56905,0.0008
42.71431,10.56905,0.0012
36.61227,10.56905,0.0011
30.51022,10.56905,0.001
24.40818,10.56905,0.001
18.30613,10.56905,0.0011
12.20409,10.56905,0.001
6.102044,10.56905,0.0011
-5.329071e-15,10.56905,0.0011
-6.102044,10.56905,0.0011
-12.20409,10.56905,0.0011
-18.30613,10.56905,0.0011
-24.40818,10.56905,0.001
-30.51022,10.56905,0.001
-36.61227,10.56905,0.0011
-42.71431,10.56905,0.0012
-48.81635,10.56905,0.0008
-54.9184,10.56905,0.0022
-57.96942,15.85358,0.001
-51.86738,15.85358,0.0012
-45.76533,15.85358,0.0009
-39.66329,15.85358,0.0012
-33.56124,15.85358,0.001
-27.4592,15.85358,0.0011
-21.35715,15.85358,0.0011
-15.25511,15.85358,0.0011
-9.153067,15.85358,0.0011
-3.051022,15.85358,0.0011
3.051022,15.85358,0.0011
9.153067,15.85358,0.0011
15.25511,15.85358,0.0011
21.35715,15.85358,0.0011
27.4592,15.85358,0.0011
33.56124,15.85358,0.0011
39.66329,15.85358,0.0013
45.76533,15.85358,0.001
51.86738,15.85358,0.0012
57.96942,15.85358,0.0009
54.9184,21.1381,0.002
48.81635,21.1381,0.0007
42.71431,21.1381,0.0013
36.61227,21.1381,0.001
30.51022,21.1381,0.001
24.40818,21.1381,0.0011
18.30613,21.1381,0.0011
12.20409,21.1381,0.0011
6.102044,21.1381,0.0011
-5.329071e-15,21.1381,0.0011
-6.102044,21.1381,0.0011
-12.20409,21.1381,0.0011
-18.30613,21.1381,0.0011
-24.40818,21.1381,0.001
-30.51022,21.1381,0.001
-36.61227,21.1381,0.0011
-42.71431,21.1381,0.0012
-48.81635,21.1381,0.0007
-54.9184,21.1381,0.002
-57.96942,26.42263,0.0011
-51.86738,26.42263,0.0015
-45.76533,26.42263,0.0012
-39.66329,26.42263,0.0015
-33.56124,26.42263,0.001
-27.4592,26.42263,0.001
-21.35715,26.42263,0.001
-15.25511,26.42263,0.0011
-9.153067,26.42263,0.0011
-3.051022,26.42263,0.001
3.051022,26.42263,0.001
9.153067,26.42263,0.001
15.25511,26.42263,0.001
21.35715,26.42263,0.001
27.4592,26.42263,0.001
33.56124,26.42263,0.001
39.66329,26.42263,0.0015
45.76533,26.42263,0.0013
51.86738,26.42263,0.0014
57.96942,26.42263,0.001
54.9184,31.70715,0.0019
48.81635,31.70715,0.0008
42.71431,31.70715,0.0015
36.61227,31.70715,0.0014
30.51022,31.70715,0.0012
24.40818,31.70715,0.0011
18.30613,31.70715,0.0011
12.20409,31.70715,0.0012
6.102044,31.70715,0.0012
-5.329071e-15,31.70715,0.0012
-6.102044,31.70715,0.0012
-12.20409,31.70715,0.0012
-18.30613,31.70715,0.0011
-24.40818,31.70715,0.0011
-30.51022,31.70715,0.0012
-36.61227,31.70715,0.0014
-42.71431,31.70715,0.0014
-48.81635,31.70715,0.0007
-54.9184,31.70715,0.002
-57.96942,36.99168,0.001
-51.86738,36.99168,0.0009
-45.76533,36.99168,0.0007
-39.66329,36.99168,0.001
-33.56124,36.99168,0.0009
-27.4592,36.99168,0.001
-21.35715,36.99168,0.0009
-15.25511,36.99168,0.0009
-9.153067,36.99168,0.0009
-3.051022,36.99168,0.0009
3.051022,36.99168,0.0009
9.153067,36.99168,0.0009
15.25511,36.99168,0.0009
21.35715,36.99168,0.0009
27.4592,36.99168,0.001
33.56124,36.99168,0.0009
39.66329,36.99168,0.001
45.76533,36.99168,0.0007
51.86738,36.99168,0.0009
57.96942,36.99168,0.0009
54.9184,42.2762,0.0024
48.81635,42.2762,0.0012
42.71431,42.2762,0.0017
36.61227,42.2762,0.0013
30.51022,42.2762,0.0014
24.40818,42.2762,0.0014
18.30613,42.2762,0.0013
12.20409,42.2762,0.0014
6.102044,42.2762,0.0012
-5.329071e-15,42.2762,0.0013
-6.102044,42.2762,0.0013
-12.20409,42.2762,0.0014
-18.30613,42.2762,0.0013
-24.40818,42.2762,0.0015
-30.51022,42.2762,0.0014
-36.61227,42.2762,0.0013
-42.71431,42.2762,0.0017
-48.81635,42.2762,0.0013
-54.9184,42.2762,0.0024
-57.96942,47.56073,0.0009
-51.86738,47.56073,0.0005
-45.76533,47.56073,0.0007
-39.66329,47.56073,0.0008
-33.56124,47.56073,0.0007
-27.4592,47.56073,0.001
-21.35715,47.56073,0.0008
-15.25511,47.56073,0.0008
-9.153067,47.56073,0.0009
-3.051022,47.56073,0.0009
3.051022,47.56073,0.0008
9.153067,47.56073,0.0009
15.25511,47.56073,0.0009
21.35715,47.56073,0.0008
27.4592,47.56073,0.0009
33.56124,47.56073,0.0007
39.66329,47.56073,0.0008
45.76533,47.56073,0.0007
51.86738,47.56073,0.0005
57.96942,47.56073,0.0009
54.9184,52.84525,0.0025
48.81635,52.84525,0.0012
42.71431,52.84525,0.002
36.61227,52.84525,0.0017
30.51022,52.84525,0.0019
24.40818,52.84525,0.0017
18.30613,52.84525,0.0017
12.20409,52.84525,0.0018
6.102044,52.84525,0.0017
-5.329071e-15,52.84525,0.0019
-6.102044,52.84525,0.0018
-12.20409,52.84525,0.0018
-18.30613,52.84525,0.0017
-24.40818,52.84525,0.0018
-30.51022,52.84525,0.0019
-36.61227,52.84525,0.0016
-42.71431,52.84525,0.002
-48.81635,52.84525,0.0012
-54.9184,52.84525,0.0026
-57.96942,58.12978,0.0005
-51.86738,58.12978,0.0007
-45.76533,58.12978,0.0005
-39.66329,58.12978,0.0006
-33.56124,58.12978,0.0005
-27.4592,58.12978,0.0006
-21.35715,58.12978,0.0005
-15.25511,58.12978,0.0005
-9.153067,58.12978,0.0005
-3.051022,58.12978,0.0005
3.051022,58.12978,0.0005
9.153067,58.12978,0.0005
15.25511,58.12978,0.0005
21.35715,58.12978,0.0005
27.4592,58.12978,0.0006
33.56124,58.12978,0.0005
39.66329,58.12978,0.0006
45.76533,58.12978,0.0005
51.86738,58.12978,0.0007
57.96942,58.12978,0.0005
