SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
27.93709,-26.88248,0.001
34.14534,-26.88248,0.001
40.35358,-26.88248,0.001
46.56182,-26.88248,0.0013
52.77007,-26.88248,0.001
55.87419,-21.50598,0.0018
49.66594,-21.50598,0.0009
43.4577,-21.50598,0.0014
37.24946,-21.50598,0.001
31.04121,-21.50598,0.0012
24.83297,-21.50598,0.0011
18.62473,-21.50598,0.0012
12.41649,-21.50598,0.0011
6.208243,-21.50598,0.0011
5.329071e-15,-21.50598,0.0011
-6.208243,-21.50598,0.0011
-12.41649,-21.50598,0.0012
-18.62473,-21.50598,0.0014
-24.83297,-21.50598,0.0012
-31.04121,-21.50598,0.0011
-37.24946,-21.50598,0.001
-43.4577,-21.50598,0.0014
-49.66594,-21.50598,0.001
-55.87419,-21.50598,0.0018
-52.77007,-16.12949,0.0009
-46.56182,-16.12949,0.0014
-40.35358,-16.12949,0.0012
-34.14534,-16.12949,0.0012
-27.93709,-16.12949,0.0012
-21.72885,-16.12949,0.0014
-15.52061,-16.12949,0.0014
-9.312365,-16.12949,0.0012
-3.104121,-16.12949,0.0012
3.104121,-16.12949,0.0012
9.312365,-16.12949,0.0012
15.52061,-16.12949,0.0011
21.72885,-16.12949,0.0012
27.93709,-16.12949,0.0012
34.14534,-16.12949,0.0013
40.35358,-16.12949,0.0013
46.56182,-16.12949,0.0015
52.77007,-16.12949,0.001
55.87419,-10.75299,0.0017
49.66594,-10.75299,0.0009
43.4577,-10.75299,0.0013
37.24946,-10.75299,0.0011
31.04121,-10.75299,0.0011
24.83297,-10.75299,0.001
18.62473,-10.75299,0.0011
12.41649,-10.75299,0.001
6.208243,-10.75299,0.001
5.329071e-15,-10.75299,0.001
-6.208243,-10.75299,0.0011
-12.41649,-10.75299,0.0011
-18.62473,-10.75299,0.0013
-24.83297,-10.75299,0.0011
-31.04121,-10.75299,0.0011
-37.24946,-10.75299,0.001
-43.4577,-10.75299,0.0014
-49.66594,-10.75299,0.001
-55.87419,-10.75299,0.0018
-52.77007,-5.376496,0.001
-46.56182,-5.376496,0.0015
-40.35358,-5.376496,0.0012
-34.14534,-5.376496,0.0012
-27.93709,-5.376496,0.0012
-21.72885,-5.376496,0.0014
-15.52061,-5.376496,0.0013
-9.312365,-5.376496,0.0012
-3.104121,-5.376496,0.0012
3.104121,-5.376496,0.0012
9.312365,-5.376496,0.0012
15.52061,-5.376496,0.0011
21.72885,-5.376496,0.0012
27.93709,-5.376496,0.0012
34.14534,-5.376496,0.0013
40.35358,-5.376496,0.0013
46.56182,-5.376496,0.0014
52.77007,-5.376496,0.001
55.87419,2.131628e-14,0.0018
49.66594,2.131628e-14,0.001
43.4577,2.131628e-14,0.0015
37.24946,2.131628e-14,0.0012
31.04121,2.131628e-14,0.0012
24.83297,2.131628e-14,0.001
18.62473,2.131628e-14,0.0011
12.41649,2.131628e-14,0.001
6.208243,2.131628e-14,0.0011
5.329071e-15,2.131628e-14,0.001
-6.208243,2.131628e-14,0.0011
-12.41649,2.131628e-14,0.001
-18.62473,2.131628e-14,0.0012
-24.83297,2.131628e-14,0.0011
-31.04121,2.131628e-14,0.0012
-37.24946,2.131628e-14,0.0011
-43.4577,2.131628e-14,0.0015
-49.66594,2.131628e-14,0.001
-55.87419,2.131628e-14,0.0018
-52.77007,5.376496,0.001
-46.56182,5.376496,0.0015
-40.35358,5.376496,0.0013
-34.14534,5.376496,0.0013
-27.93709,5.376496,0.0012
-21.72885,5.376496,0.0014
-15.52061,5.376496,0.0012
-9.312365,5.376496,0.0012
-3.104121,5.376496,0.0012
3.104121,5.376496,0.0012
9.312365,5.376496,0.0012
15.52061,5.376496,0.0011
21.72885,5.376496,0.0012
27.93709,5.376496,0.0012
34.14534,5.376496,0.0013
40.35358,5.376496,0.0013
46.56182,5.376496,0.0014
52.77007,5.376496,0.001
55.87419,10.75299,0.0017
49.66594,10.75299,0.0009
43.4577,10.75299,0.0013
37.24946,10.75299,0.0011
31.04121,10.75299,0.0011
24.83297,10.75299,0.001
18.62473,10.75299,0.0011
12.41649,10.75299,0.001
6.208243,10.75299,0.001
5.329071e-15,10.75299,0.001
-6.208243,10.75299,0.001
-12.41649,10.75299,0.0011
-18.62473,10.75299,0.0012
-24.83297,10.75299,0.0011
-31.04121,10.75299,0.0011
-37.24946,10.75299,0.001
-43.4577,10.75299,0.0013
-49.66594,10.75299,0.0009
-55.87419,10.75299,0.0017
-52.77007,16.12949,0.001
-46.56182,16.12949,0.0014
-40.35358,16.12949,0.0012
-34.14534,16.12949,0.0013
-27.93709,16.12949,0.0012
-21.72885,16.12949,0.0013
-15.52061,16.12949,0.0013
-9.312365,16.12949,0.0012
-3.104121,16.12949,0.0012
3.104121,16.12949,0.0012
9.312365,16.12949,0.0012
15.52061,16.12949,0.0011
21.72885,16.12949,0.0012
27.93709,16.12949,0.0012
34.14534,16.12949,0.0013
40.35358,16.12949,0.0013
46.56182,16.12949,0.0015
52.77007,16.12949,0.001
55.87419,21.50598,0.0018
49.66594,21.50598,0.0009
43.4577,21.50598,0.0014
37.24946,21.50598,0.001
31.04121,21.50598,0.0012
24.83297,21.50598,0.0011
18.62473,21.50598,0.0012
12.41649,21.50598,0.0011
6.208243,21.50598,0.0011
5.329071e-15,21.50598,0.0011
-6.208243,21.50598,0.0011
-12.41649,21.50598,0.0012
-18.62473,21.50598,0.0013
-24.83297,21.50598,0.0012
-31.04121,21.50598,0.0012
-37.24946,21.50598,0.0011
-43.4577,21.50598,0.0014
-49.66594,21.50598,0.0009
-55.87419,21.50598,0.0017
-52.77007,26.88248,0.001
-46.56182,26.88248,0.0013
-40.35358,26.88248,0.0011
-34.14534,26.88248,0.0011
-27.93709,26.88248,0.001
-21.72885,26.88248,0.0012
-15.52061,26.88248,0.0012
-9.312365,26.88248,0.0011
-3.104121,26.88248,0.001
3.104121,26.88248,0.001
9.312365,26.88248,0.001
15.52061,26.88248,0.001
21.72885,26.88248,0.001
27.93709,26.88248,0.001
34.14534,26.88248,0.001
40.35358,26.88248,0.0011
46.56182,26.88248,0.0013
52.77007,26.88248,0.001
55.87419,32.25898,0.0018
49.66594,32.25898,0.0013
43.4577,32.25898,0.0017
37.24946,32.25898,0.0015
31.04121,32.25898,0.0016
24.83297,32.25898,0.0015
18.62473,32.25898,0.0016
12.41649,32.25898,0.0015
6.208243,32.25898,0.0016
5.329071e-15,32.25898,0.0015
-6.208243,32.25898,0.0016
-12.41649,32.25898,0.0017
-18.62473,32.25898,0.0018
-24.83297,32.25898,0.0016
-31.04121,32.25898,0.0016
-37.24946,32.25898,0.0015
-43.4577,32.25898,0.0018
-49.66594,32.25898,0.0013
-55.87419,32.25898,0.0018
-52.77007,37.63547,0.0006
-46.56182,37.63547,0.0007
-40.35358,37.63547,0.0004
-34.14534,37.63547,0.0005
-27.93709,37.63547,0.0005
-21.72885,37.63547,0.0006
-15.52061,37.63547,0.0006
-9.312365,37.63547,0.0005
-3.104121,37.63547,0.0005
3.104121,37.63547,0.0005
9.312365,37.63547,0.0005
15.52061,37.63547,0.0005
21.72885,37.63547,0.0005
27.93709,37.63547,0.0005
34.14534,37.63547,0.0005
40.35358,37.63547,0.0004
46.56182,37.63547,0.0007
52.77007,37.63547,0.0006
55.87419,43.01197,0.0021
49.66594,43.01197,0.002
43.4577,43.01197,0.0026
37.24946,43.01197,0.0021
31.04121,43.01197,0.0023
24.83297,43.01197,0.0022
18.62473,43.01197,0.0023
12.41649,43.01197,0.0023
6.208243,43.01197,0.0023
5.329071e-15,43.01197,0.0023
-6.208243,43.01197,0.0022
-12.41649,43.01197,0.0023
-18.62473,43.01197,0.0024
-24.83297,43.01197,0.0023
-31.04121,43.01197,0.0023
-37.24946,43.01197,0.002
-43.4577,43.01197,0.0026
-49.66594,43.01197,0.002
-55.87419,43.01197,0.002
-52.77007,48.38847,0.0006
-46.56182,48.38847,0.0003
-40.35358,48.38847,0.0003
-9.312365,48.38847,0.0003
40.35358,48.38847,0.0003
46.56182,48.38847,0.0003
52.77007,48.38847,0.0006
55.87419,53.76496,0.0016
49.66594,53.76496,0.0021
43.4577,53.76496,0.0022
37.24946,53.76496,0.0022
31.04121,53.76496,0.0022
24.83297,53.76496,0.0023
18.62473,53.76496,0.0022
12.41649,53.76496,0.0023
6.208243,53.76496,0.0022
5.329071e-15,53.76496,0.0023
-6.208243,53.76496,0.0022
-12.41649,53.76496,0.0022
-18.62473,53.76496,0.0022
-24.83297,53.76496,0.0023
-31.04121,53.76496,0.0022
-37.24946,53.76496,0.0022
-43.4577,53.76496,0.0022
-49.66594,53.76496,0.0021
-55.87419,53.76496,0.0016
