SpotPositionMap_X,SpotPositionMap_Y,Spot_weights
51.99039,-2.131628e-14,0.0027
46.21368,-2.131628e-14,0.002
40.43697,-2.131628e-14,0.0031
34.66026,-2.131628e-14,0.0024
28.88355,-2.131628e-14,0.0023
23.10684,-2.131628e-14,0.0025
17.33013,-2.131628e-14,0.0022
11.55342,-2.131628e-14,0.0022
5.77671,-2.131628e-14,0.0022
8.704149e-14,-2.131628e-14,0.0022
-5.77671,-2.131628e-14,0.0022
-11.55342,-2.131628e-14,0.0022
-17.33013,-2.131628e-14,0.0019
-23.10684,-2.131628e-14,0.0022
-28.88355,-2.131628e-14,0.0021
-34.66026,-2.131628e-14,0.0022
-40.43697,-2.131628e-14,0.0032
-46.21368,-2.131628e-14,0.002
-51.99039,-2.131628e-14,0.0027
-57.7671,-2.131628e-14,0.0027
-54.87875,5.002778,0.0037
-49.10204,5.002778,0.0015
-43.32533,5.002778,0.0025
-37.54861,5.002778,0.0025
-31.77191,5.002778,0.0018
-25.9952,5.002778,0.0022
-20.21848,5.002778,0.002
-14.44178,5.002778,0.002
-8.665065,5.002778,0.0021
-2.888355,5.002778,0.0022
2.888355,5.002778,0.0021
8.665065,5.002778,0.0021
14.44178,5.002778,0.0021
20.21848,5.002778,0.0023
25.9952,5.002778,0.0023
31.77191,5.002778,0.002
37.54861,5.002778,0.0024
43.32533,5.002778,0.0024
49.10204,5.002778,0.0015
54.87875,5.002778,0.0039
57.7671,10.00556,0.0025
51.99039,10.00556,0.0026
46.21368,10.00556,0.0019
40.43697,10.00556,0.0029
34.66026,10.00556,0.0022
28.88355,10.00556,0.0021
23.10684,10.00556,0.0024
17.33013,10.00556,0.0022
11.55342,10.00556,0.0022
5.77671,10.00556,0.0022
1.012523e-13,10.00556,0.0023
-5.77671,10.00556,0.0022
-11.55342,10.00556,0.0022
-17.33013,10.00556,0.0021
-23.10684,10.00556,0.0023
-28.88355,10.00556,0.002
-34.66026,10.00556,0.0021
-40.43697,10.00556,0.003
-46.21368,10.00556,0.002
-51.99039,10.00556,0.0026
-57.7671,10.00556,0.0027
-54.87875,15.00833,0.004
-49.10204,15.00833,0.0019
-43.32533,15.00833,0.0026
-37.54861,15.00833,0.0025
-31.77191,15.00833,0.0018
-25.9952,15.00833,0.0024
-20.21848,15.00833,0.0022
-14.44178,15.00833,0.0021
-8.665065,15.00833,0.0022
-2.888355,15.00833,0.0022
2.888355,15.00833,0.0022
8.665065,15.00833,0.0022
14.44178,15.00833,0.0021
20.21848,15.00833,0.0022
25.9952,15.00833,0.0023
31.77191,15.00833,0.0018
37.54861,15.00833,0.0025
43.32533,15.00833,0.0025
49.10204,15.00833,0.0018
54.87875,15.00833,0.0042
57.7671,20.01111,0.0024
51.99039,20.01111,0.0023
46.21368,20.01111,0.0017
40.43697,20.01111,0.0026
34.66026,20.01111,0.0019
28.88355,20.01111,0.0019
23.10684,20.01111,0.0024
17.33013,20.01111,0.0021
11.55342,20.01111,0.0022
5.77671,20.01111,0.0021
1.154632e-13,20.01111,0.0023
-5.77671,20.01111,0.0021
-11.55342,20.01111,0.0022
-17.33013,20.01111,0.0021
-23.10684,20.01111,0.0025
-28.88355,20.01111,0.002
-34.66026,20.01111,0.0018
-40.43697,20.01111,0.0026
-46.21368,20.01111,0.0017
-51.99039,20.01111,0.0022
-57.7671,20.01111,0.0025
-54.87875,25.01389,0.004
-49.10204,25.01389,0.0018
-43.32533,25.01389,0.003
-37.54861,25.01389,0.0029
-31.77191,25.01389,0.002
-25.9952,25.01389,0.0025
-20.21848,25.01389,0.0024
-14.44178,25.01389,0.0022
-8.665065,25.01389,0.0021
-2.888355,25.01389,0.0021
2.888355,25.01389,0.0022
8.665065,25.01389,0.0021
14.44178,25.01389,0.0021
20.21848,25.01389,0.0022
25.9952,25.01389,0.0023
31.77191,25.01389,0.002
37.54861,25.01389,0.003
43.32533,25.01389,0.0031
49.10204,25.01389,0.0019
54.87875,25.01389,0.0043
57.7671,30.01667,0.0024
51.99039,30.01667,0.0024
46.21368,30.01667,0.0018
40.43697,30.01667,0.0028
34.66026,30.01667,0.002
28.88355,30.01667,0.0019
23.10684,30.01667,0.0021
17.33013,30.01667,0.0018
11.55342,30.01667,0.002
5.77671,30.01667,0.002
1.29674e-13,30.01667,0.002
-5.77671,30.01667,0.002
-11.55342,30.01667,0.0021
-17.33013,30.01667,0.0018
-23.10684,30.01667,0.0021
-28.88355,30.01667,0.002
-34.66026,30.01667,0.002
-40.43697,30.01667,0.0027
-46.21368,30.01667,0.0018
-51.99039,30.01667,0.0025
-57.7671,30.01667,0.0026
-54.87875,35.01944,0.0037
-49.10204,35.01944,0.0016
-43.32533,35.01944,0.0025
-37.54861,35.01944,0.0019
-31.77191,35.01944,0.002
-25.9952,35.01944,0.0028
-20.21848,35.01944,0.0021
-14.44178,35.01944,0.0024
-8.665065,35.01944,0.0025
-2.888355,35.01944,0.0023
2.888355,35.01944,0.0024
8.665065,35.01944,0.0025
14.44178,35.01944,0.0023
20.21848,35.01944,0.0022
25.9952,35.01944,0.0028
31.77191,35.01944,0.002
37.54861,35.01944,0.002
43.32533,35.01944,0.0025
49.10204,35.01944,0.0015
54.87875,35.01944,0.0038
57.7671,40.02222,0.0025
51.99039,40.02222,0.0027
46.21368,40.02222,0.0027
40.43697,40.02222,0.0035
34.66026,40.02222,0.0019
28.88355,40.02222,0.0027
23.10684,40.02222,0.0027
17.33013,40.02222,0.0021
11.55342,40.02222,0.0024
5.77671,40.02222,0.0022
1.438849e-13,40.02222,0.0024
-5.77671,40.02222,0.0021
-11.55342,40.02222,0.0025
-17.33013,40.02222,0.0024
-23.10684,40.02222,0.0029
-28.88355,40.02222,0.0028
-34.66026,40.02222,0.0018
-40.43697,40.02222,0.0035
-46.21368,40.02222,0.0028
-51.99039,40.02222,0.0027
-57.7671,40.02222,0.0027
-54.87875,45.025,0.0038
-49.10204,45.025,0.0015
-43.32533,45.025,0.0036
-37.54861,45.025,0.0026
-31.77191,45.025,0.0018
-25.9952,45.025,0.0029
-20.21848,45.025,0.0021
-14.44178,45.025,0.0024
-8.665065,45.025,0.0021
-2.888355,45.025,0.0022
2.888355,45.025,0.0021
8.665065,45.025,0.0022
14.44178,45.025,0.0024
20.21848,45.025,0.0022
25.9952,45.025,0.0029
31.77191,45.025,0.0018
37.54861,45.025,0.0026
43.32533,45.025,0.0036
49.10204,45.025,0.0014
54.87875,45.025,0.0037
57.7671,50.02778,0.0028
51.99039,50.02778,0.0013
46.21368,50.02778,0.0012
40.43697,50.02778,0.0023
34.66026,50.02778,0.0019
28.88355,50.02778,0.0022
23.10684,50.02778,0.0018
17.33013,50.02778,0.0015
11.55342,50.02778,0.0024
5.77671,50.02778,0.0021
1.580958e-13,50.02778,0.002
-5.77671,50.02778,0.0019
-11.55342,50.02778,0.0023
-17.33013,50.02778,0.0019
-23.10684,50.02778,0.0022
-28.88355,50.02778,0.002
-34.66026,50.02778,0.0016
-40.43697,50.02778,0.0026
-46.21368,50.02778,0.0014
-51.99039,50.02778,0.0013
-57.7671,50.02778,0.0029
-54.87875,55.03056,0.0061
-49.10204,55.03056,0.003
-43.32533,55.03056,0.0034
-37.54861,55.03056,0.0035
-31.77191,55.03056,0.003
-25.9952,55.03056,0.0035
-20.21848,55.03056,0.0035
-14.44178,55.03056,0.003
-8.665065,55.03056,0.0034
-2.888355,55.03056,0.003
2.888355,55.03056,0.0031
8.665065,55.03056,0.003
14.44178,55.03056,0.0029
20.21848,55.03056,0.0038
25.9952,55.03056,0.0032
31.77191,55.03056,0.0031
37.54861,55.03056,0.0032
43.32533,55.03056,0.0039
49.10204,55.03056,0.0028
54.87875,55.03056,0.006
57.7671,60.03333,0.0005
51.99039,60.03333,0.0004
40.43697,60.03333,0.0007
28.88355,60.03333,0.0007
11.55342,60.03333,0.0007
1.723066e-13,60.03333,0.0006
-11.55342,60.03333,0.0004
-17.33013,60.03333,0.0004
-28.88355,60.03333,0.0007
-40.43697,60.03333,0.0004
-46.21368,60.03333,0.0005
-57.7671,60.03333,0.0006
